SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	Adj_p-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs3812570	9	139275203	SLMO2	20	57608200	57617964	Thyroid	0.703044288222	0.9847442381860225	-0.0101225774287	KBM7	NA	False	NA	15.039999999999999	Cells_EBV-transformed_lymphocytes	35.57	Whole_Blood	4.6870000000000003
rs3812570	9	139275203	ABCB9	12	123405498	123466196	Brain_Putamen_basal_ganglia	0.703254455596	0.9847442381860225	0.0148900260875	HUVEC	NA	False	NA	2.2030000000000003	Testis	6.0499999999999998	Muscle_Skeletal	0.18940000000000001
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Nerve_Tibial	0.703787277801	0.9847442381860225	0.0100995984287	KBM7	NA	True	21174	13.41	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs3812570	9	139275203	RHOT1	17	30469473	30580393	Breast_Mammary_Tissue	0.703924518879	0.9847442381860225	0.0197590853311	KBM7	NA	False	NA	6.7249999999999996	Skin_Not_Sun_Exposed_Suprapubic	11.27	Liver	2.645
rs3812570	9	139275203	ERG	21	39751949	40033704	Brain_Cerebellum	0.704066752645	0.9847442381860225	0.0225857519049	KBM7	NA	False	NA	0.49299999999999999	Artery_Aorta	15.49	Cells_EBV-transformed_lymphocytes	0.0085190000000000005
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Esophagus_Gastroesophageal_Junction	0.704186583457	0.9847442381860225	0.0143335827397	KBM7	NA	True	421977	16.52	Muscle_Skeletal	65.239999999999995	Pancreas	5.9489999999999998
rs3812570	9	139275203	HLCS	21	38123189	38362536	Minor_Salivary_Gland	0.70466722321	0.9847442381860225	0.0214614830965	KBM7	NA	False	NA	3.5189999999999997	Pituitary	6.5760000000000005	Whole_Blood	0.41620000000000001
rs3812570	9	139275203	MAD1L1	7	1855429	2272878	Brain_Cerebellar_Hemisphere	0.704772317186	0.9847442381860225	-0.0239778703137	HUVEC	NA	False	NA	2.6839999999999997	Testis	8.1110000000000007	Pancreas	1.05
rs3812570	9	139275203	PNPLA7	9	140354404	140444986	Artery_Aorta	0.705016248104	0.9847442381860225	-0.0152959427512	KBM7	NA	False	1079201	3.8210000000000002	Prostate	15.140000000000001	Whole_Blood	0.37930000000000003
rs3812570	9	139275203	SCNM1	1	151129140	151142773	Thyroid	0.705874170403	0.9847442381860225	-0.0134676361393	KBM7	NA	False	NA	6.4670000000000005	Spleen	11.609999999999999	Liver	2.512
rs3812570	9	139275203	VAV2	9	136627016	136857726	Artery_Aorta	0.706120592731	0.9847442381860225	-0.0206840444374	KBM7	NA	False	2417477	4.569	Cells_EBV-transformed_lymphocytes	21.809999999999999	Muscle_Skeletal	0.52759999999999996
rs3812570	9	139275203	GFI1B	9	135820932	135867083	Spleen	0.706389297938	0.9847442381860225	0.0379426886417	KBM7	NA	False	3408120	0.77190000000000003	Whole_Blood	3.7480000000000002	Adrenal_Gland	0.0
rs3812570	9	139275203	LIMK1	7	73497263	73536855	Minor_Salivary_Gland	0.706676854611	0.9847442381860225	0.0281264538222	KBM7	NA	False	NA	9.9199999999999999	Brain_Frontal_Cortex_BA9	47.060000000000002	Liver	1.234
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Brain_Hippocampus	0.706795116245	0.9847442381860225	-0.0377126384246	KBM7	NA	False	2752768	0.83930000000000005	Liver	33.710000000000001	Cells_EBV-transformed_lymphocytes	0.044360000000000004
rs3812570	9	139275203	NELFB	9	140149625	140167998	Brain_Nucleus_accumbens_basal_ganglia	0.706899041216	0.9847442381860225	-0.0179233350338	KBM7	NA	True	874422	23.760000000000002	Testis	33.149999999999999	Liver	12.02
rs3812570	9	139275203	NELFB	9	140149625	140167998	Brain_Hippocampus	0.706957047245	0.9847442381860225	-0.0194477611195	KBM7	NA	True	874422	22.27	Testis	33.149999999999999	Liver	12.02
rs3812570	9	139275203	STX8	17	9153788	9479908	Stomach	0.708080475204	0.9857813785344076	-0.0212470534614	KBM7	NA	False	NA	5.3710000000000004	Testis	15.18	Liver	2.4489999999999998
rs3812570	9	139275203	VCAM1	1	101185298	101204601	Brain_Cortex	0.709284595421	0.9861959070780042	0.0333297383297	K562	NA	False	NA	0.38719999999999999	Spleen	120.8	Whole_Blood	0.076429999999999998
rs3812570	9	139275203	MROH1	8	145202919	145316843	Brain_Hippocampus	0.709755322087	0.9861959070780042	0.0216450285908	KBM7	NA	False	NA	0.76000000000000001	Thyroid	9.6180000000000003	Muscle_Skeletal	0.39460000000000001
rs3812570	9	139275203	SPOP	17	47676246	47755596	Brain_Caudate_basal_ganglia	0.709768419701	0.9861959070780042	-0.0292567625621	K562	NA	False	NA	10.82	Colon_Sigmoid	39.200000000000003	Pancreas	5.9299999999999997
rs3812570	9	139275203	DBH	9	136501482	136524466	Brain_Substantia_nigra	0.7102966032	0.9861959070780042	0.0491363449272	KBM7	NA	False	2750737	0.093039999999999998	Liver	12.359999999999999	Artery_Tibial	0.02078
rs3812570	9	139275203	SBF2	11	9800214	10315754	Brain_Hippocampus	0.710733774898	0.9861959070780042	-0.0258668854968	HUVEC	NA	False	NA	3.5750000000000002	Cells_Transformed_fibroblasts	12.880000000000001	Cells_EBV-transformed_lymphocytes	0.95220000000000005
rs3812570	9	139275203	PEAR1	1	156863490	156886226	Brain_Cerebellar_Hemisphere	0.711044255004	0.9861959070780042	0.0297430618638	KBM7	NA	False	NA	0.55779999999999996	Nerve_Tibial	24.890000000000001	Cells_EBV-transformed_lymphocytes	0.027119999999999998
rs3812570	9	139275203	FAM117B	2	203499901	203634480	Adrenal_Gland	0.711491354637	0.9861959070780042	-0.0219236760807	KBM7	NA	False	NA	5.6679999999999993	Adrenal_Gland	5.6679999999999993	Heart_Left_Ventricle	0.4632
rs3812570	9	139275203	VAV2	9	136627016	136857726	Pituitary	0.711529111479	0.9861959070780042	0.0219934033033	KBM7	NA	False	2417477	4.3650000000000002	Cells_EBV-transformed_lymphocytes	21.809999999999999	Muscle_Skeletal	0.52759999999999996
rs3812570	9	139275203	SBF2	11	9800214	10315754	Artery_Aorta	0.712199339882	0.9861959070780042	-0.0167793077371	HUVEC	NA	False	NA	5.2889999999999997	Cells_Transformed_fibroblasts	12.880000000000001	Cells_EBV-transformed_lymphocytes	0.95220000000000005
rs3812570	9	139275203	BBC3	19	47724081	47736023	Brain_Spinal_cord_cervical_c-1	0.712351793146	0.9861959070780042	-0.0358186943386	K562	NA	False	NA	0.86960000000000004	Cells_EBV-transformed_lymphocytes	6.9779999999999998	Brain_Putamen_basal_ganglia	0.67290000000000005
rs3812570	9	139275203	STX8	17	9153788	9479908	Artery_Tibial	0.712860405862	0.9861959070780042	-0.00981738799285	KBM7	NA	False	NA	7.8490000000000002	Testis	15.18	Liver	2.4489999999999998
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	Stomach	0.713260138703	0.9861959070780042	0.0144157097859	HUVEC	NA	True	113693	4.3919999999999995	Spleen	20.039999999999999	Brain_Cerebellar_Hemisphere	1.2030000000000001
rs3812570	9	139275203	KCNT1	9	138594031	138684992	Small_Intestine_Terminal_Ileum	0.713305417802	0.9861959070780042	0.0281262662493	KBM7	NA	True	590211	0.16950000000000001	Brain_Cerebellum	54.369999999999997	Cells_Transformed_fibroblasts	0.0050520000000000001
rs3812570	9	139275203	KCNT1	9	138594031	138684992	Spleen	0.714936064649	0.9877490018392375	-0.0360550372922	KBM7	NA	True	590211	11.76	Brain_Cerebellum	54.369999999999997	Cells_Transformed_fibroblasts	0.0050520000000000001
rs3812570	9	139275203	ERCC1	19	45910591	45982086	Brain_Cerebellar_Hemisphere	0.716228695652	0.9877490018392375	0.0294818000647	KBM7	NA	False	NA	12.81	Pituitary	18.34	Liver	5.2839999999999998
rs3812570	9	139275203	RHOT1	17	30469473	30580393	Brain_Nucleus_accumbens_basal_ganglia	0.717027579652	0.9877490018392375	-0.0195514948736	KBM7	NA	False	NA	6.1399999999999997	Skin_Not_Sun_Exposed_Suprapubic	11.27	Liver	2.645
rs3812570	9	139275203	LIMK1	7	73497263	73536855	Nerve_Tibial	0.717478117576	0.9877490018392375	0.0123317617704	KBM7	NA	False	NA	5.5270000000000001	Brain_Frontal_Cortex_BA9	47.060000000000002	Liver	1.234
rs3812570	9	139275203	RP11-432J22.2	9	138799658	138805359	Liver	0.717566137387	0.9877490018392375	0.0467394765637	KBM7	NA	True	469844	0.1135	Testis	5.1500000000000004	Whole_Blood	0.098409999999999997
rs3812570	9	139275203	VCAM1	1	101185298	101204601	Heart_Left_Ventricle	0.718438587473	0.9877490018392375	0.0240089775992	K562	NA	False	NA	1.0329999999999999	Spleen	120.8	Whole_Blood	0.076429999999999998
rs3812570	9	139275203	ERG	21	39751949	40033704	Vagina	0.718566682206	0.9877490018392375	0.025507483258	KBM7	NA	False	NA	3.2319999999999998	Artery_Aorta	15.49	Cells_EBV-transformed_lymphocytes	0.0085190000000000005
rs3812570	9	139275203	NR6A1	9	127279554	127533589	Thyroid	0.718907107956	0.9877490018392375	-0.0105448405364	IMR90	NA	False	11741614	4.7210000000000001	Testis	18.390000000000001	Cells_Transformed_fibroblasts	0.078070000000000001
rs3812570	9	139275203	SBF2	11	9800214	10315754	Brain_Cortex	0.719169475714	0.9877490018392375	-0.0188633478851	HUVEC	NA	False	NA	3.7450000000000001	Cells_Transformed_fibroblasts	12.880000000000001	Cells_EBV-transformed_lymphocytes	0.95220000000000005
rs3812570	9	139275203	ERCC1	19	45910591	45982086	Breast_Mammary_Tissue	0.719575028032	0.9877490018392375	0.0152768862768	KBM7	NA	False	NA	15.119999999999999	Pituitary	18.34	Liver	5.2839999999999998
rs3812570	9	139275203	SURF2	9	136223428	136228045	Brain_Hypothalamus	0.719707319242	0.9877490018392375	-0.0239706776949	KBM7	NA	False	3047158	13.43	Testis	93.879999999999995	Whole_Blood	4.8280000000000003
rs3812570	9	139275203	CACNA1C	12	2079952	2802108	Ovary	0.719818348462	0.9877490018392375	0.0263035776033	KBM7	NA	False	NA	0.62350000000000005	Colon_Sigmoid	16.34	Cells_EBV-transformed_lymphocytes	0.012800000000000001
rs3812570	9	139275203	HLCS	21	38123189	38362536	Thyroid	0.720302066537	0.9877490018392375	-0.0139989781579	KBM7	NA	False	NA	3.7230000000000003	Pituitary	6.5760000000000005	Whole_Blood	0.41620000000000001
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Pituitary	0.720900943126	0.9877490018392375	-0.0225997926546	KBM7	NA	True	21146	8.2460000000000004	Brain_Cerebellum	40.439999999999998	Cells_EBV-transformed_lymphocytes	0.061620000000000001
rs3812570	9	139275203	ABCB9	12	123405498	123466196	Pituitary	0.720935643267	0.9877490018392375	0.0171672328151	HUVEC	NA	False	NA	3.73	Testis	6.0499999999999998	Muscle_Skeletal	0.18940000000000001
rs3812570	9	139275203	HLCS	21	38123189	38362536	Esophagus_Mucosa	0.720962822237	0.9877490018392375	0.0232627121546	KBM7	NA	False	NA	2.4279999999999999	Pituitary	6.5760000000000005	Whole_Blood	0.41620000000000001
rs3812570	9	139275203	CAMSAP1	9	138700333	138799074	Stomach	0.721777801532	0.9877490018392375	-0.0189051241384	KBM7	NA	True	476129	2.7669999999999999	Brain_Cerebellar_Hemisphere	17.260000000000002	Whole_Blood	0.79500000000000004
rs3812570	9	139275203	SURF2	9	136223428	136228045	Esophagus_Gastroesophageal_Junction	0.72413946843	0.9877490018392375	-0.0172381178031	KBM7	NA	False	3047158	9.0229999999999997	Testis	93.879999999999995	Whole_Blood	4.8280000000000003
rs3812570	9	139275203	SURF1	9	136218610	136223552	Brain_Substantia_nigra	0.72418088625	0.9877490018392375	0.0436073556481	KBM7	NA	False	3051651	18.780000000000001	Stomach	25.23	Brain_Cerebellar_Hemisphere	9.0179999999999989
rs3812570	9	139275203	KCNT1	9	138594031	138684992	Brain_Hippocampus	0.72422218761	0.9877490018392375	-0.016330211461	KBM7	NA	True	590211	4.367	Brain_Cerebellum	54.369999999999997	Cells_Transformed_fibroblasts	0.0050520000000000001
rs3812570	9	139275203	RHOT1	17	30469473	30580393	Lung	0.724248368645	0.9877490018392375	0.00938361413443	KBM7	NA	False	NA	7.25	Skin_Not_Sun_Exposed_Suprapubic	11.27	Liver	2.645
rs3812570	9	139275203	NR6A1	9	127279554	127533589	Adrenal_Gland	0.72448580295	0.9877490018392375	0.0268253813454	IMR90	NA	False	11741614	0.42249999999999999	Testis	18.390000000000001	Cells_Transformed_fibroblasts	0.078070000000000001
rs3812570	9	139275203	NACC2	9	138898383	138987131	Brain_Nucleus_accumbens_basal_ganglia	0.724580086508	0.9877490018392375	0.019432245518	IMR90	NA	True	288072	22.850000000000001	Brain_Spinal_cord_cervical_c-1	31.510000000000002	Cells_EBV-transformed_lymphocytes	1.0129999999999999
rs3812570	9	139275203	VAV2	9	136627016	136857726	Skin_Sun_Exposed_Lower_leg	0.724796039096	0.9877490018392375	0.0152148022584	KBM7	NA	False	2417477	3.4079999999999999	Cells_EBV-transformed_lymphocytes	21.809999999999999	Muscle_Skeletal	0.52759999999999996
rs3812570	9	139275203	RHOT1	17	30469473	30580393	Muscle_Skeletal	0.725194857402	0.9877490018392375	0.011014972764	KBM7	NA	False	NA	4.9630000000000001	Skin_Not_Sun_Exposed_Suprapubic	11.27	Liver	2.645
rs3812570	9	139275203	RP11-142G7.2	X	13353360	13391753	Brain_Anterior_cingulate_cortex_BA24	0.725275883502	0.9877490018392375	-0.0383408216651	NHEK	NA	False	NA	0.045600000000000002	Testis	2.6060000000000003	Adipose_Subcutaneous	0.0
rs3812570	9	139275203	ATP5E	20	57600522	57607437	Thyroid	0.726019644718	0.9877490018392375	0.00653097084452	KBM7	NA	False	NA	37.460000000000001	Pituitary	59.259999999999998	Pancreas	14.720000000000001
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	Esophagus_Muscularis	0.726333722799	0.9877490018392375	0.0128238551333	HUVEC	NA	True	113693	12.199999999999999	Spleen	20.039999999999999	Brain_Cerebellar_Hemisphere	1.2030000000000001
rs3812570	9	139275203	TPD52L2	20	62496596	62522898	Adipose_Visceral_Omentum	0.727207509259	0.9877490018392375	-0.0103767565343	KBM7	NA	False	NA	52.740000000000002	Cells_Transformed_fibroblasts	75.659999999999997	Liver	17.670000000000002
rs3812570	9	139275203	HLCS	21	38123189	38362536	Brain_Putamen_basal_ganglia	0.727249387401	0.9877490018392375	0.0248457140636	KBM7	NA	False	NA	2.044	Pituitary	6.5760000000000005	Whole_Blood	0.41620000000000001
rs3812570	9	139275203	KCNT1	9	138594031	138684992	Muscle_Skeletal	0.729158307202	0.9877490018392375	-0.0102507596156	KBM7	NA	True	590211	4.1920000000000002	Brain_Cerebellum	54.369999999999997	Cells_Transformed_fibroblasts	0.0050520000000000001
rs3812570	9	139275203	RAE1	20	55926066	55954267	Adipose_Subcutaneous	0.729166581458	0.9877490018392375	-0.0149685285353	NHEK	NA	False	NA	7.1729999999999992	Testis	43.450000000000003	Pancreas	3.093
rs3812570	9	139275203	NELFB	9	140149625	140167998	Skin_Sun_Exposed_Lower_leg	0.729695778762	0.9877490018392375	-0.00668850287557	KBM7	NA	True	874422	32.909999999999997	Testis	33.149999999999999	Liver	12.02
rs3812570	9	139275203	RHOT1	17	30469473	30580393	Cells_EBV-transformed_lymphocytes	0.729870037156	0.9877490018392375	-0.0280643400606	KBM7	NA	False	NA	6.4779999999999998	Skin_Not_Sun_Exposed_Suprapubic	11.27	Liver	2.645
rs3812570	9	139275203	RHOT1	17	30469473	30580393	Testis	0.730013979474	0.9877490018392375	-0.0111043351314	KBM7	NA	False	NA	5.5279999999999996	Skin_Not_Sun_Exposed_Suprapubic	11.27	Liver	2.645
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	Whole_Blood	0.730188504077	0.9877490018392375	0.00734907278247	HUVEC	NA	True	113693	12.19	Spleen	20.039999999999999	Brain_Cerebellar_Hemisphere	1.2030000000000001
rs3812570	9	139275203	RAE1	20	55926066	55954267	Nerve_Tibial	0.730395969525	0.9877490018392375	0.0124464756556	NHEK	NA	False	NA	8.7479999999999993	Testis	43.450000000000003	Pancreas	3.093
rs3812570	9	139275203	DBH	9	136501482	136524466	Lung	0.730527412019	0.9877490018392375	-0.0168408828829	KBM7	NA	False	2750737	0.61299999999999999	Liver	12.359999999999999	Artery_Tibial	0.02078
rs3812570	9	139275203	ABCB9	12	123405498	123466196	Adipose_Visceral_Omentum	0.730642624641	0.9877490018392375	-0.0113783082117	HUVEC	NA	False	NA	0.74960000000000004	Testis	6.0499999999999998	Muscle_Skeletal	0.18940000000000001
rs3812570	9	139275203	TPD52L2	20	62496596	62522898	Heart_Left_Ventricle	0.730727889954	0.9877490018392375	0.0161567413893	KBM7	NA	False	NA	29.359999999999999	Cells_Transformed_fibroblasts	75.659999999999997	Liver	17.670000000000002
rs3812570	9	139275203	TMEM141	9	139685807	139687709	Brain_Putamen_basal_ganglia	0.73127396027	0.9877490018392375	-0.0273889193107	KBM7	NA	True	410604	21.77	Prostate	86.010000000000005	Whole_Blood	10.619999999999999
rs3812570	9	139275203	LIMK1	7	73497263	73536855	Esophagus_Gastroesophageal_Junction	0.731789258541	0.9877490018392375	-0.0173875018047	KBM7	NA	False	NA	3.8439999999999999	Brain_Frontal_Cortex_BA9	47.060000000000002	Liver	1.234
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Adipose_Visceral_Omentum	0.732130284893	0.9877490018392375	-0.0125227699489	KBM7	NA	False	NA	7.069	Colon_Sigmoid	80.340000000000003	Cells_EBV-transformed_lymphocytes	0.043589999999999997
rs3812570	9	139275203	ATP5E	20	57600522	57607437	Esophagus_Muscularis	0.732321477029	0.9877490018392375	0.00859858594634	KBM7	NA	False	NA	34.140000000000001	Pituitary	59.259999999999998	Pancreas	14.720000000000001
rs3812570	9	139275203	FAM154A	9	18927656	19033251	Adipose_Subcutaneous	0.732429687787	0.9877490018392375	-0.0224352668988	IMR90	NA	False	120241952	0.035110000000000002	Testis	34.799999999999997	Brain_Amygdala	0.0
rs3812570	9	139275203	RP11-432J22.2	9	138799658	138805359	Brain_Amygdala	0.73259209486	0.9877490018392375	0.0421870911793	KBM7	NA	True	469844	0.54679999999999995	Testis	5.1500000000000004	Whole_Blood	0.098409999999999997
rs3812570	9	139275203	TMEM57	1	25757388	25826700	Esophagus_Gastroesophageal_Junction	0.732704259366	0.9877490018392375	0.0185296359675	KBM7	NA	False	NA	6.25	Brain_Cerebellar_Hemisphere	19.77	Whole_Blood	3.0630000000000002
rs3812570	9	139275203	CACNA1C	12	2079952	2802108	Brain_Hypothalamus	0.733026607748	0.9877490018392375	-0.0298733956264	KBM7	NA	False	NA	1.403	Colon_Sigmoid	16.34	Cells_EBV-transformed_lymphocytes	0.012800000000000001
rs3812570	9	139275203	RHOT1	17	30469473	30580393	Brain_Amygdala	0.733029716584	0.9877490018392375	-0.0248576943932	KBM7	NA	False	NA	5.8650000000000002	Skin_Not_Sun_Exposed_Suprapubic	11.27	Liver	2.645
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Liver	0.73378461697	0.9879176194500175	-0.0238822017551	KBM7	NA	True	21146	0.65599999999999992	Brain_Cerebellum	40.439999999999998	Cells_EBV-transformed_lymphocytes	0.061620000000000001
rs3812570	9	139275203	ABCB9	12	123405498	123466196	Whole_Blood	0.733914203842	0.9879176194500175	-0.0116946061386	HUVEC	NA	False	NA	0.33079999999999998	Testis	6.0499999999999998	Muscle_Skeletal	0.18940000000000001
rs3812570	9	139275203	CALU	7	128379346	128411861	Heart_Atrial_Appendage	0.734973578958	0.9884233741111328	-0.00896350771451	IMR90	NA	False	NA	49.729999999999997	Cells_Transformed_fibroblasts	208.09999999999999	Whole_Blood	2.6480000000000001
rs3812570	9	139275203	UBAC1	9	138824815	138853226	Adipose_Subcutaneous	0.735049665221	0.9884233741111328	0.0135143091723	KBM7	NA	True	421977	12.18	Muscle_Skeletal	65.239999999999995	Pancreas	5.9489999999999998
rs3812570	9	139275203	SPOP	17	47676246	47755596	Skin_Sun_Exposed_Lower_leg	0.736311276055	0.9884610651124021	-0.00957209767015	K562	NA	False	NA	9.3810000000000002	Colon_Sigmoid	39.200000000000003	Pancreas	5.9299999999999997
rs3812570	9	139275203	RAE1	20	55926066	55954267	Adrenal_Gland	0.736333559938	0.9884610651124021	-0.0219148177845	NHEK	NA	False	NA	6.9249999999999998	Testis	43.450000000000003	Pancreas	3.093
rs3812570	9	139275203	CACNA1C	12	2079952	2802108	Esophagus_Gastroesophageal_Junction	0.736420690793	0.9884610651124021	0.0155928815681	KBM7	NA	False	NA	6.9970000000000008	Colon_Sigmoid	16.34	Cells_EBV-transformed_lymphocytes	0.012800000000000001
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Brain_Amygdala	0.73674164981	0.9884610651124021	-0.031800969836	KBM7	NA	True	59346	4.1020000000000003	Pituitary	19.0	Brain_Substantia_nigra	3.5989999999999998
rs3812570	9	139275203	DBH	9	136501482	136524466	Heart_Left_Ventricle	0.73697712003	0.9884610651124021	0.0244926651106	KBM7	NA	False	2750737	0.035830000000000001	Liver	12.359999999999999	Artery_Tibial	0.02078
rs3812570	9	139275203	CALU	7	128379346	128411861	Artery_Coronary	0.737721405408	0.9887351540745737	-0.0111621655882	IMR90	NA	False	NA	60.030000000000001	Cells_Transformed_fibroblasts	208.09999999999999	Whole_Blood	2.6480000000000001
rs3812570	9	139275203	TMEM141	9	139685807	139687709	Artery_Coronary	0.738240689567	0.9887351540745737	-0.0154127114945	KBM7	NA	True	410604	19.109999999999999	Prostate	86.010000000000005	Whole_Blood	10.619999999999999
rs3812570	9	139275203	SLMO2	20	57608200	57617964	Colon_Sigmoid	0.73876574888	0.9887351540745737	-0.0142463799478	KBM7	NA	False	NA	12.19	Cells_EBV-transformed_lymphocytes	35.57	Whole_Blood	4.6870000000000003
rs3812570	9	139275203	NACC2	9	138898383	138987131	Prostate	0.738782671723	0.9887351540745737	0.0120401108431	IMR90	NA	True	288072	8.4480000000000004	Brain_Spinal_cord_cervical_c-1	31.510000000000002	Cells_EBV-transformed_lymphocytes	1.0129999999999999
rs3812570	9	139275203	COL8A2	1	36560837	36590821	Brain_Cortex	0.739081427623	0.9887351540745737	-0.0284912398533	IMR90	NA	False	NA	0.20630000000000001	Artery_Aorta	25.280000000000001	Cells_EBV-transformed_lymphocytes	0.049779999999999998
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Adipose_Subcutaneous	0.740006307303	0.9888299833829337	0.00904895379872	KBM7	NA	True	59346	9.8360000000000003	Pituitary	19.0	Brain_Substantia_nigra	3.5989999999999998
rs3812570	9	139275203	TMEM141	9	139685807	139687709	Brain_Substantia_nigra	0.741057078422	0.9888299833829337	-0.0247794062657	KBM7	NA	True	410604	36.409999999999997	Prostate	86.010000000000005	Whole_Blood	10.619999999999999
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Heart_Left_Ventricle	0.741504258842	0.9888299833829337	-0.012514161338	KBM7	NA	True	59346	4.1459999999999999	Pituitary	19.0	Brain_Substantia_nigra	3.5989999999999998
rs3812570	9	139275203	OGFOD2	12	123459127	123464590	Artery_Aorta	0.741869687546	0.9888299833829337	-0.0146348020839	HUVEC	NA	False	NA	3.0780000000000003	Testis	14.68	Muscle_Skeletal	1.4550000000000001
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Testis	0.742072221026	0.9888299833829337	-0.0225600419553	KBM7	NA	False	NA	20.420000000000002	Colon_Sigmoid	80.340000000000003	Cells_EBV-transformed_lymphocytes	0.043589999999999997
rs3812570	9	139275203	ERG	21	39751949	40033704	Brain_Frontal_Cortex_BA9	0.742530601385	0.9888299833829337	0.0252176344501	KBM7	NA	False	NA	0.81900000000000006	Artery_Aorta	15.49	Cells_EBV-transformed_lymphocytes	0.0085190000000000005
rs3812570	9	139275203	NACC2	9	138898383	138987131	Muscle_Skeletal	0.742758899365	0.9888299833829337	0.0088560662474	IMR90	NA	True	288072	5.7110000000000003	Brain_Spinal_cord_cervical_c-1	31.510000000000002	Cells_EBV-transformed_lymphocytes	1.0129999999999999
rs3812570	9	139275203	HLCS	21	38123189	38362536	Brain_Anterior_cingulate_cortex_BA24	0.744099812307	0.9888299833829337	0.0247196011296	KBM7	NA	False	NA	1.4569999999999999	Pituitary	6.5760000000000005	Whole_Blood	0.41620000000000001
rs3812570	9	139275203	SEC16A	9	139334549	139372141	Brain_Hypothalamus	0.744679572072	0.9888299833829337	-0.0232044397715	KBM7	NA	True	59346	4.7350000000000003	Pituitary	19.0	Brain_Substantia_nigra	3.5989999999999998
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Brain_Cortex	0.744945340177	0.9888299833829337	0.0238495506444	KBM7	NA	False	NA	2.6360000000000001	Minor_Salivary_Gland	20.039999999999999	Whole_Blood	0.022599999999999999
rs3812570	9	139275203	ERCC1	19	45910591	45982086	Heart_Atrial_Appendage	0.745126947863	0.9888299833829337	-0.011698276518	KBM7	NA	False	NA	16.390000000000001	Pituitary	18.34	Liver	5.2839999999999998
rs3812570	9	139275203	STX8	17	9153788	9479908	Brain_Nucleus_accumbens_basal_ganglia	0.745161442444	0.9888299833829337	-0.0216012884495	KBM7	NA	False	NA	4.6600000000000001	Testis	15.18	Liver	2.4489999999999998
rs3812570	9	139275203	VCAM1	1	101185298	101204601	Brain_Cerebellar_Hemisphere	0.74528974253	0.9888299833829337	-0.0328575062511	K562	NA	False	NA	0.24160000000000001	Spleen	120.8	Whole_Blood	0.076429999999999998
rs3812570	9	139275203	TMEM141	9	139685807	139687709	Brain_Hippocampus	0.745856706993	0.9888299833829337	0.015664619577	KBM7	NA	True	410604	27.120000000000001	Prostate	86.010000000000005	Whole_Blood	10.619999999999999
rs3812570	9	139275203	EGFL7	9	139553308	139567130	Thyroid	0.745946414712	0.9888299833829337	-0.0119700344991	HUVEC	NA	True	278105	49.020000000000003	Lung	82.739999999999995	Cells_EBV-transformed_lymphocytes	0.20910000000000001
rs3812570	9	139275203	NELFB	9	140149625	140167998	Adipose_Subcutaneous	0.745981572367	0.9888299833829337	-0.0107712051286	KBM7	NA	True	874422	24.870000000000001	Testis	33.149999999999999	Liver	12.02
rs3812570	9	139275203	CACNA1C	12	2079952	2802108	Heart_Atrial_Appendage	0.746337168306	0.9888299833829337	0.0160365203384	KBM7	NA	False	NA	6.7050000000000001	Colon_Sigmoid	16.34	Cells_EBV-transformed_lymphocytes	0.012800000000000001
rs3812570	9	139275203	NACC2	9	138898383	138987131	Pancreas	0.747569130785	0.9888299833829337	-0.0177590435577	IMR90	NA	True	288072	2.9430000000000001	Brain_Spinal_cord_cervical_c-1	31.510000000000002	Cells_EBV-transformed_lymphocytes	1.0129999999999999
rs3812570	9	139275203	CAMSAP1	9	138700333	138799074	Esophagus_Mucosa	0.747928908978	0.9888299833829337	-0.00783375229727	KBM7	NA	True	476129	12.02	Brain_Cerebellar_Hemisphere	17.260000000000002	Whole_Blood	0.79500000000000004
rs3812570	9	139275203	SBF2	11	9800214	10315754	Heart_Atrial_Appendage	0.749465202545	0.9888299833829337	0.0145851931474	HUVEC	NA	False	NA	3.6260000000000003	Cells_Transformed_fibroblasts	12.880000000000001	Cells_EBV-transformed_lymphocytes	0.95220000000000005
rs3812570	9	139275203	VCAM1	1	101185298	101204601	Muscle_Skeletal	0.749602661585	0.9888299833829337	0.0119618237708	K562	NA	False	NA	0.55249999999999999	Spleen	120.8	Whole_Blood	0.076429999999999998
