SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	Adj_p-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs3812570	9	139275203	NACC2	9	138898383	138987131	Cells_EBV-transformed_lymphocytes	0.823667937921	0.9952628909298037	-0.0209379437432	IMR90	NA	True	288072	1.0129999999999999	Brain_Spinal_cord_cervical_c-1	31.510000000000002	Cells_EBV-transformed_lymphocytes	1.0129999999999999
rs8042680	15	91521336	SYNE1	6	152442819	152958936	Whole_Blood	0.823890604816	0.9952628909298037	-0.00614052856795	KBM7	NA	False	NA	2.27	Brain_Cerebellum	25.629999999999999	Esophagus_Mucosa	0.91069999999999995
rs3812570	9	139275203	ABCB9	12	123405498	123466196	Brain_Frontal_Cortex_BA9	0.823890644945	0.9952628909298037	-0.0137694881966	HUVEC	NA	False	NA	3.27	Testis	6.0499999999999998	Muscle_Skeletal	0.18940000000000001
rs8042680	15	91521336	NR2F2-AS1	15	96670598	96870590	Skin_Not_Sun_Exposed_Suprapubic	0.823897476566	0.9952628909298037	-0.00875391374009	K562	NA	False	5149262	0.12470000000000001	Ovary	3.0169999999999999	Whole_Blood	0.0
rs8042680	15	91521336	GNAO1	16	56225302	56391356	Prostate	0.82392505657	0.9952628909298037	0.0175490979057	NHEK	NA	False	NA	2.71	Brain_Caudate_basal_ganglia	47.170000000000002	Cells_EBV-transformed_lymphocytes	0.013899999999999999
rs3812570	9	139275203	TMEM57	1	25757388	25826700	Brain_Putamen_basal_ganglia	0.823941845773	0.9952628909298037	0.0224237204448	KBM7	NA	False	NA	4.569	Brain_Cerebellar_Hemisphere	19.77	Whole_Blood	3.0630000000000002
rs4402960	3	185511686	TBCCD1	3	186263862	186288332	Colon_Sigmoid	0.824452331634	0.9956750738880831	0.0133329561699	KBM7	NA	True	752176	3.492	Testis	10.800000000000001	Whole_Blood	0.82379999999999998
rs8042680	15	91521336	TWIST1	7	19060614	19157295	Brain_Nucleus_accumbens_basal_ganglia	0.824495150536	0.9956750738880831	0.0236240898145	NHEK	NA	False	NA	0.14069999999999999	Cells_Transformed_fibroblasts	38.390000000000001	Cells_EBV-transformed_lymphocytes	0.01499
rs8042680	15	91521336	ADPGK	15	73043710	73078187	Pituitary	0.824576883056	0.9956750738880831	-0.0136049308399	K562	NA	False	18443149	17.969999999999999	Spleen	49.380000000000003	Muscle_Skeletal	3.7170000000000001
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Ovary	0.824924017962	0.9956750738880831	-0.026262824761	HUVEC	NA	False	NA	0.21809999999999999	Muscle_Skeletal	2.3639999999999999	Whole_Blood	0.04369
rs8042680	15	91521336	TTC23	15	99676528	99791428	Brain_Substantia_nigra	0.824933510651	0.9956750738880831	-0.0260414375424	HUVEC	NA	False	8155192	1.5230000000000001	Esophagus_Muscularis	10.15	Whole_Blood	0.067540000000000003
rs3812570	9	139275203	EGFL7	9	139553308	139567130	Brain_Amygdala	0.824996808026	0.9956750738880831	-0.0169867317428	HUVEC	NA	True	278105	14.4	Lung	82.739999999999995	Cells_EBV-transformed_lymphocytes	0.20910000000000001
rs2290402	4	941517	ANGPT1	8	108261721	108510283	Brain_Putamen_basal_ganglia	0.825019251097	0.9956750738880831	0.032239987091	KBM7	NA	False	NA	0.25659999999999999	Cells_Transformed_fibroblasts	19.640000000000001	Cells_EBV-transformed_lymphocytes	0.010670000000000001
rs3812570	9	139275203	CDH4	20	59827482	60515673	Lung	0.825043201593	0.9956750738880831	-0.0137292554286	KBM7	NA	False	NA	0.20979999999999999	Brain_Nucleus_accumbens_basal_ganglia	7.7920000000000007	Cells_EBV-transformed_lymphocytes	0.018380000000000001
rs4402960	3	185511686	NMUR1	2	232387871	232395206	Pancreas	0.825065160452	0.9956750738880831	0.00874101812038	HUVEC	NA	False	NA	1.3230000000000002	Spleen	2.5880000000000001	Cells_Transformed_fibroblasts	0.0097610000000000006
rs8042680	15	91521336	MAPK10	4	86936276	87515284	Brain_Cerebellum	0.825183350287	0.9956750738880831	0.0136710625052	IMR90	NA	False	NA	7.6310000000000002	Brain_Frontal_Cortex_BA9	21.649999999999999	Cells_EBV-transformed_lymphocytes	0.0098290000000000009
rs8042680	15	91521336	MICAL2	11	12115543	12285334	Minor_Salivary_Gland	0.825296940262	0.9956750738880831	0.0233204695966	K562	NA	False	NA	0.99890000000000001	Brain_Cerebellum	99.519999999999996	Cells_EBV-transformed_lymphocytes	0.2198
rs4402960	3	185511686	NCKIPSD	3	48701364	48723797	Heart_Atrial_Appendage	0.82542621741	0.9956750738880831	0.0088410034162	IMR90	NA	False	136787889	14.289999999999999	Brain_Cortex	27.379999999999999	Whole_Blood	2.2530000000000001
rs2290402	4	941517	FMOD	1	203309756	203320617	Breast_Mammary_Tissue	0.825448719292	0.9956750738880831	0.0149666840708	KBM7	NA	False	NA	46.469999999999999	Artery_Aorta	260.39999999999998	Cells_EBV-transformed_lymphocytes	0.12180000000000001
rs2290402	4	941517	THBS4	5	79287134	79379110	Uterus	0.825509230105	0.9956750738880831	-0.0439776090531	HUVEC	NA	False	NA	1.9969999999999999	Nerve_Tibial	48.969999999999999	Liver	0.088459999999999997
rs3812570	9	139275203	STX8	17	9153788	9479908	Brain_Cerebellar_Hemisphere	0.825603456366	0.9956750738880831	-0.0110984217874	KBM7	NA	False	NA	4.1849999999999996	Testis	15.18	Liver	2.4489999999999998
rs3812570	9	139275203	ABCB9	12	123405498	123466196	Muscle_Skeletal	0.825609845884	0.9956750738880831	0.00938376660342	HUVEC	NA	False	NA	0.18940000000000001	Testis	6.0499999999999998	Muscle_Skeletal	0.18940000000000001
rs3812570	9	139275203	GPSM1	9	139221932	139254057	Artery_Coronary	0.825734350924	0.9956750738880831	-0.0127219852964	KBM7	NA	True	21146	6.7839999999999998	Brain_Cerebellum	40.439999999999998	Cells_EBV-transformed_lymphocytes	0.061620000000000001
rs2290402	4	941517	RP11-349A22.5	14	58732083	58764852	Adipose_Subcutaneous	0.825738978824	0.9956750738880831	0.00946636562321	KBM7	NA	False	NA	8.3379999999999992	Spleen	20.210000000000001	Muscle_Skeletal	2.0329999999999999
rs8042680	15	91521336	LOXL1-AS1	15	74200424	74220589	Brain_Nucleus_accumbens_basal_ganglia	0.825974522158	0.9956815895298835	0.0159109730529	IMR90	NA	False	17300747	1.405	Artery_Aorta	5.2999999999999998	Cells_EBV-transformed_lymphocytes	0.0066370000000000005
rs8042680	15	91521336	POLR2M	15	57884231	58074960	Esophagus_Muscularis	0.826060523413	0.9956815895298835	0.0064645952596	IMR90	NA	False	33446376	5.4079999999999995	Uterus	10.93	Whole_Blood	1.111
rs8042680	15	91521336	KIAA1683	19	18367908	18385319	Thyroid	0.826064003645	0.9956815895298835	-0.00949748911075	KBM7	NA	False	NA	3.3089999999999997	Testis	31.120000000000001	Cells_Transformed_fibroblasts	0.099409999999999998
rs8042680	15	91521336	KIAA1683	19	18367908	18385319	Heart_Atrial_Appendage	0.826079565755	0.9956815895298835	0.0128948636841	KBM7	NA	False	NA	0.2301	Testis	31.120000000000001	Cells_Transformed_fibroblasts	0.099409999999999998
rs2290402	4	941517	TRAPPC9	8	140742586	141468678	Thyroid	0.826202289236	0.9956815895298835	-0.0110956254241	KBM7	NA	False	NA	1.228	Pituitary	2.2050000000000001	Cells_Transformed_fibroblasts	0.41749999999999998
rs8042680	15	91521336	LRBA	4	151185594	151936879	Nerve_Tibial	0.826434778715	0.9956815895298835	-0.0069813586673	NHEK	NA	False	NA	2.7310000000000003	Cells_EBV-transformed_lymphocytes	14.51	Whole_Blood	0.62380000000000002
rs4402960	3	185511686	GRM1	6	146348782	146758734	Artery_Coronary	0.82652825951	0.9956815895298835	0.0252180238273	KBM7	NA	False	NA	0.017350000000000001	Brain_Cerebellar_Hemisphere	13.81	Whole_Blood	0.0
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Uterus	0.826531793398	0.9956815895298835	0.0436328633051	KBM7	NA	False	NA	15.550000000000001	Spleen	24.32	Brain_Putamen_basal_ganglia	3.7930000000000001
rs3812570	9	139275203	SURF1	9	136218610	136223552	Breast_Mammary_Tissue	0.826587007976	0.9956815895298835	0.0110989827851	KBM7	NA	False	3051651	18.850000000000001	Stomach	25.23	Brain_Cerebellar_Hemisphere	9.0179999999999989
rs4402960	3	185511686	IL1RAP	3	190231840	190375843	Lung	0.826629074393	0.9956815895298835	-0.00594965967567	HUVEC	NA	False	4720154	2.9410000000000003	Liver	7.9910000000000005	Cells_EBV-transformed_lymphocytes	0.1303
rs4402960	3	185511686	VPS41	7	38762563	38971994	Heart_Left_Ventricle	0.826634106011	0.9956815895298835	-0.00615684312322	HUVEC	NA	False	NA	3.1860000000000004	Brain_Frontal_Cortex_BA9	12.859999999999999	Muscle_Skeletal	1.4880000000000002
rs8042680	15	91521336	IQGAP1	15	90931450	91045475	Colon_Sigmoid	0.82718070606	0.9962078029035296	0.0109191835147	NHEK	NA	True	475861	28.199999999999999	Uterus	56.75	Liver	2.359
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Whole_Blood	0.827232831948	0.9962078029035296	0.00530512078017	IMR90	NA	False	170416579	1.421	Testis	6.694	Brain_Substantia_nigra	0.9899
rs8042680	15	91521336	FAM227A	22	38974125	39052634	Thyroid	0.82752977865	0.9964426332511066	-0.00894850908473	KBM7	NA	False	NA	1.1619999999999999	Testis	4.6509999999999998	Whole_Blood	0.0028079999999999997
rs3812570	9	139275203	NR6A1	9	127279554	127533589	Minor_Salivary_Gland	0.827623731631	0.9964426332511066	-0.0215050737077	IMR90	NA	False	11741614	0.86970000000000003	Testis	18.390000000000001	Cells_Transformed_fibroblasts	0.078070000000000001
rs8042680	15	91521336	SYNE1	6	152442819	152958936	Brain_Anterior_cingulate_cortex_BA24	0.827679266557	0.9964426332511066	0.0177308778128	KBM7	NA	False	NA	6.7300000000000004	Brain_Cerebellum	25.629999999999999	Esophagus_Mucosa	0.91069999999999995
rs4402960	3	185511686	RPL39L	3	186838736	186898696	Brain_Spinal_cord_cervical_c-1	0.827872616217	0.9964426332511066	0.0259618351517	K562	NA	False	1327050	2.8399999999999999	Testis	130.69999999999999	Muscle_Skeletal	0.19539999999999999
rs2290402	4	941517	FMOD	1	203309756	203320617	Brain_Caudate_basal_ganglia	0.82795570514	0.9964426332511066	0.0313652474801	KBM7	NA	False	NA	0.99209999999999998	Artery_Aorta	260.39999999999998	Cells_EBV-transformed_lymphocytes	0.12180000000000001
rs8042680	15	91521336	FAM227A	22	38974125	39052634	Spleen	0.828094555038	0.9964426332511066	0.0246861723055	KBM7	NA	False	NA	0.058479999999999997	Testis	4.6509999999999998	Whole_Blood	0.0028079999999999997
rs3812570	9	139275203	FAM117B	2	203499901	203634480	Brain_Putamen_basal_ganglia	0.828110274669	0.9964426332511066	0.0162869007848	KBM7	NA	False	NA	1.7490000000000001	Adrenal_Gland	5.6679999999999993	Heart_Left_Ventricle	0.4632
rs4402960	3	185511686	UBR4	1	19401000	19536770	Esophagus_Mucosa	0.828276607459	0.9964426332511066	0.00528949907387	NHEK	NA	False	NA	9.1709999999999994	Testis	26.68	Brain_Hippocampus	4.5350000000000001
rs4402960	3	185511686	CCDC50	3	191046866	191116459	Brain_Cerebellum	0.828282929277	0.9964426332511066	-0.0141607053505	IMR90	NA	False	5535180	5.1670000000000007	Cells_EBV-transformed_lymphocytes	22.57	Whole_Blood	0.95830000000000004
rs8042680	15	91521336	NR2F2-AS1	15	96670598	96870590	Heart_Left_Ventricle	0.82831433074	0.9964426332511066	-0.0122434887757	K562	NA	False	5149262	0.1275	Ovary	3.0169999999999999	Whole_Blood	0.0
rs3812570	9	139275203	NELFB	9	140149625	140167998	Small_Intestine_Terminal_Ileum	0.82836949012	0.9964426332511066	-0.0146736124873	KBM7	NA	True	874422	24.030000000000001	Testis	33.149999999999999	Liver	12.02
rs2290402	4	941517	POLN	4	2073645	2243848	Brain_Caudate_basal_ganglia	0.828502891447	0.9964426332511066	-0.0296974644054	KBM7	NA	False	1132128	1.643	Testis	3.137	Whole_Blood	0.062649999999999997
rs4402960	3	185511686	NTRK2	9	87283466	87638505	Cells_EBV-transformed_lymphocytes	0.828608879431	0.9964426332511066	0.0208588874699	NHEK	NA	False	NA	1.0509999999999999	Brain_Amygdala	47.539999999999999	Cells_Transformed_fibroblasts	0.012659999999999999
rs8042680	15	91521336	USP3	15	63796793	63886839	Vagina	0.828619116145	0.9964426332511066	0.0224463652569	KBM7	NA	False	27634497	5.0510000000000002	Brain_Cerebellar_Hemisphere	20.48	Brain_Frontal_Cortex_BA9	1.115
rs2290402	4	941517	PARD6G	18	77915115	78005429	Heart_Left_Ventricle	0.82875507175	0.9964426332511066	0.0180168690487	NHEK	NA	False	NA	0.43630000000000002	Skin_Not_Sun_Exposed_Suprapubic	15.640000000000001	Whole_Blood	0.1215
rs2290402	4	941517	GAK	4	843064	926161	Muscle_Skeletal	0.828790876915	0.9964426332511066	0.00727995562471	KBM7	NA	True	15356	7.0410000000000004	Testis	37.700000000000003	Heart_Left_Ventricle	5.4220000000000006
rs3812570	9	139275203	BBC3	19	47724081	47736023	Spleen	0.828803909168	0.9964426332511066	-0.0260849455729	K562	NA	False	NA	5.0960000000000001	Cells_EBV-transformed_lymphocytes	6.9779999999999998	Brain_Putamen_basal_ganglia	0.67290000000000005
rs8042680	15	91521336	AC013394.2	15	93425937	93441975	Minor_Salivary_Gland	0.829078024872	0.9966412139120301	0.0249638494646	IMR90	NA	False	1904601	18.25	Nerve_Tibial	29.390000000000001	Heart_Left_Ventricle	5.7279999999999998
rs4402960	3	185511686	PARP9	3	122246771	122283424	Minor_Salivary_Gland	0.82913100501	0.9966412139120301	0.0264895086753	HUVEC	NA	False	63228262	5.524	Cells_EBV-transformed_lymphocytes	16.890000000000001	Brain_Cerebellar_Hemisphere	0.44619999999999999
rs4402960	3	185511686	RUVBL1	3	127783621	127872757	Liver	0.829227018753	0.9966593049062126	-0.0113309783859	NHEK	NA	False	57638929	3.5010000000000003	Cells_EBV-transformed_lymphocytes	22.760000000000002	Whole_Blood	3.194
rs4402960	3	185511686	KCNMB2	3	177990720	178562217	Brain_Anterior_cingulate_cortex_BA24	0.829371709565	0.9967139826579138	-0.019896295477	HMEC	NA	False	6949469	1.7069999999999999	Ovary	2.29	Whole_Blood	0.0
rs8042680	15	91521336	SOD2	6	160090089	160183561	Brain_Cerebellum	0.829434446657	0.9967139826579138	0.0134449502879	K562	NA	False	NA	7.1160000000000005	Muscle_Skeletal	216.30000000000001	Cells_EBV-transformed_lymphocytes	3.665
rs8042680	15	91521336	FURIN	15	91411822	91426688	Stomach	0.829592655533	0.9967989646609203	0.0090699103881	KBM7	NA	True	94648	21.5	Liver	100.40000000000001	Brain_Spinal_cord_cervical_c-1	5.4429999999999996
rs4402960	3	185511686	RUVBL1	3	127783621	127872757	Pancreas	0.829667115509	0.9967989646609203	-0.0100209674266	NHEK	NA	False	57638929	3.5419999999999998	Cells_EBV-transformed_lymphocytes	22.760000000000002	Whole_Blood	3.194
rs3812570	9	139275203	CARD9	9	139256355	139268133	Prostate	0.82976258302	0.9968163752294527	0.0134307368026	KBM7	NA	True	7070	1.9399999999999999	Spleen	9.3140000000000001	Muscle_Skeletal	0.1178
rs4402960	3	185511686	MAP3K13	3	185000729	185206885	Skin_Sun_Exposed_Lower_leg	0.830045877471	0.9970594019972688	0.00741331867457	KBM7	NA	True	304801	1.7330000000000001	Adrenal_Gland	3.3420000000000001	Muscle_Skeletal	0.23430000000000001
rs3812570	9	139275203	LCN10	9	139632619	139637808	Heart_Left_Ventricle	0.830204013759	0.9971520547734697	-0.0103231553628	KBM7	NA	True	357416	10.18	Cervix_Endocervix	33.960000000000001	Cells_Transformed_fibroblasts	0.013100000000000001
rs4402960	3	185511686	MB21D2	3	192514604	192635950	Brain_Hypothalamus	0.830405460177	0.9972967038808653	0.0203399627076	NHEK	NA	False	7002918	1.496	Cells_EBV-transformed_lymphocytes	6.5329999999999995	Liver	0.14899999999999999
rs8042680	15	91521336	ANKDD1B	5	74907284	74967671	Pituitary	0.83051946811	0.9973363235229832	-0.015420431618	HUVEC	NA	False	NA	0.45850000000000002	Colon_Transverse	1.95	Whole_Blood	0.02266
rs2290402	4	941517	POLN	4	2073645	2243848	Adipose_Subcutaneous	0.830674265735	0.9974249133045114	0.0131869880395	KBM7	NA	False	1132128	0.61140000000000005	Testis	3.137	Whole_Blood	0.062649999999999997
rs8042680	15	91521336	KIAA1683	19	18367908	18385319	Skin_Sun_Exposed_Lower_leg	0.830802496828	0.997472289772503	0.00926227025223	KBM7	NA	False	NA	1.7890000000000001	Testis	31.120000000000001	Cells_Transformed_fibroblasts	0.099409999999999998
rs2290402	4	941517	PPP2R1A	19	52693292	52730687	Muscle_Skeletal	0.830924423104	0.997472289772503	-0.00712983118419	KBM7	NA	False	NA	44.039999999999999	Brain_Cerebellum	84.829999999999998	Liver	16.079999999999998
rs8042680	15	91521336	LRP12	8	105501459	105601252	Pituitary	0.830956810042	0.997472289772503	0.0131457599902	IMR90	NA	False	NA	3.2680000000000002	Cells_Transformed_fibroblasts	7.7970000000000006	Whole_Blood	0.090160000000000004
rs4402960	3	185511686	PARL	3	183547173	183602721	Esophagus_Mucosa	0.831355614939	0.9976927870116886	-0.00548853958804	IMR90	NA	False	1908965	18.629999999999999	Cells_EBV-transformed_lymphocytes	29.960000000000001	Whole_Blood	9.6050000000000004
rs4402960	3	185511686	CLSTN2	3	139654027	140296239	Prostate	0.831515800162	0.9976927870116886	-0.0178419146932	HUVEC	NA	False	45215447	0.86929999999999996	Ovary	37.560000000000002	Whole_Blood	0.0060759999999999998
rs3812570	9	139275203	ERCC1	19	45910591	45982086	Whole_Blood	0.831612368247	0.9976927870116886	-0.00478194979982	KBM7	NA	False	NA	5.7999999999999998	Pituitary	18.34	Liver	5.2839999999999998
rs4402960	3	185511686	HOMER2	15	83509838	83654661	Brain_Hypothalamus	0.831660038998	0.9976927870116886	0.0182434993794	HUVEC	NA	False	NA	1.5780000000000001	Pancreas	20.850000000000001	Whole_Blood	0.16370000000000001
rs8042680	15	91521336	RORA	15	60780483	61521518	Esophagus_Muscularis	0.831856252758	0.9976927870116886	0.00601149234014	HUVEC	NA	False	29999818	4.3180000000000005	Skin_Sun_Exposed_Lower_leg	32.310000000000002	Whole_Blood	0.9788
rs3812570	9	139275203	TMEM141	9	139685807	139687709	Spleen	0.83191062862	0.9976927870116886	-0.0136081400075	KBM7	NA	True	410604	30.559999999999999	Prostate	86.010000000000005	Whole_Blood	10.619999999999999
rs8042680	15	91521336	TRAPPC10	21	45432200	45526433	Brain_Caudate_basal_ganglia	0.831968575824	0.9976927870116886	0.00931827640921	KBM7	NA	False	NA	5.6299999999999999	Spleen	13.720000000000001	Heart_Left_Ventricle	3.2960000000000003
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Artery_Aorta	0.831992937153	0.9976927870116886	-0.0131195164941	HUVEC	NA	False	NA	1.04	Cells_EBV-transformed_lymphocytes	61.289999999999999	Brain_Cerebellar_Hemisphere	0.09418
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Brain_Substantia_nigra	0.832324485284	0.9976927870116886	0.020385092058	KBM7	NA	False	NA	1.585	Colon_Sigmoid	80.340000000000003	Cells_EBV-transformed_lymphocytes	0.043589999999999997
rs3812570	9	139275203	MROH1	8	145202919	145316843	Esophagus_Mucosa	0.832443474641	0.9976927870116886	-0.00640087463651	KBM7	NA	False	NA	2.2389999999999999	Thyroid	9.6180000000000003	Muscle_Skeletal	0.39460000000000001
rs8042680	15	91521336	APBB2	4	40812044	41218731	Liver	0.83250596333	0.9976927870116886	0.0166384332481	IMR90	NA	False	NA	2.0269999999999997	Nerve_Tibial	14.529999999999999	Whole_Blood	0.2273
rs8042680	15	91521336	CHD2	15	93426526	93571237	Pancreas	0.832547684254	0.9976927870116886	0.0116297563933	KBM7	NA	False	1905190	5.5650000000000004	Cells_EBV-transformed_lymphocytes	17.239999999999998	Heart_Left_Ventricle	3.4169999999999998
rs3812570	9	139275203	TPD52L2	20	62496596	62522898	Brain_Spinal_cord_cervical_c-1	0.832609643558	0.9976927870116886	0.0190093359931	KBM7	NA	False	NA	35.359999999999999	Cells_Transformed_fibroblasts	75.659999999999997	Liver	17.670000000000002
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Muscle_Skeletal	0.832617795223	0.9976927870116886	-0.00980767624515	HUVEC	NA	False	NA	0.10879999999999999	Cells_EBV-transformed_lymphocytes	61.289999999999999	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	USP3	15	63796793	63886839	Liver	0.832653195048	0.9976927870116886	0.0167801736961	KBM7	NA	False	27634497	2.4540000000000002	Brain_Cerebellar_Hemisphere	20.48	Brain_Frontal_Cortex_BA9	1.115
rs2290402	4	941517	TREX1	3	48506445	48509044	Spleen	0.83285014099	0.9976927870116886	-0.0191056233947	IMR90	NA	False	NA	20.16	Cells_EBV-transformed_lymphocytes	32.219999999999999	Heart_Left_Ventricle	2.4380000000000002
rs8042680	15	91521336	USP24	1	55532032	55680786	Brain_Substantia_nigra	0.833142722696	0.9976927870116886	-0.0283210650156	NHEK	NA	False	NA	4.649	Brain_Cerebellar_Hemisphere	18.23	Whole_Blood	2.6889999999999996
rs4402960	3	185511686	COPG2	7	130146089	130353598	Breast_Mammary_Tissue	0.833153555079	0.9976927870116886	0.0134209900183	HUVEC	NA	False	NA	7.9749999999999996	Testis	16.969999999999999	Liver	1.95
rs3812570	9	139275203	CALU	7	128379346	128411861	Brain_Substantia_nigra	0.833299586656	0.9976927870116886	0.0159724521161	IMR90	NA	False	NA	9.0090000000000003	Cells_Transformed_fibroblasts	208.09999999999999	Whole_Blood	2.6480000000000001
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Adipose_Visceral_Omentum	0.833350416791	0.9976927870116886	0.0114239086081	HUVEC	NA	False	NA	0.2442	Muscle_Skeletal	2.3639999999999999	Whole_Blood	0.04369
rs8042680	15	91521336	SLCO3A1	15	92396925	92715665	Cells_Transformed_fibroblasts	0.833450464846	0.9976927870116886	-0.00793240426422	KBM7	NA	True	875589	2.1390000000000002	Testis	15.41	Cells_EBV-transformed_lymphocytes	0.041510000000000005
rs2290402	4	941517	MSRB3	12	65672423	65882024	Cells_EBV-transformed_lymphocytes	0.833534782717	0.9976927870116886	-0.0339012797979	HUVEC	NA	False	NA	0.058799999999999998	Artery_Tibial	88.420000000000002	Cells_EBV-transformed_lymphocytes	0.058799999999999998
rs4402960	3	185511686	MCCC1	3	182733006	182833863	Brain_Frontal_Cortex_BA9	0.833571397787	0.9976927870116886	0.0215389606875	K562	NA	False	2677823	6.2450000000000001	Cells_EBV-transformed_lymphocytes	15.050000000000001	Whole_Blood	1.0959999999999999
rs4402960	3	185511686	OLFML2B	1	161952982	161993644	Esophagus_Gastroesophageal_Junction	0.833659734957	0.9976927870116886	-0.00923484373955	KBM7	NA	False	NA	3.052	Artery_Tibial	22.030000000000001	Cells_EBV-transformed_lymphocytes	0.025159999999999998
rs4402960	3	185511686	CKM	19	45809672	45826235	Thyroid	0.834071837643	0.9976927870116886	0.0132029164791	NHEK	NA	False	NA	1.7809999999999999	Muscle_Skeletal	11200.0	Cervix_Endocervix	0.098610000000000003
rs3812570	9	139275203	ERCC1	19	45910591	45982086	Lung	0.834330515244	0.9976927870116886	-0.00772664919785	KBM7	NA	False	NA	12.029999999999999	Pituitary	18.34	Liver	5.2839999999999998
rs8042680	15	91521336	LOXL1-AS1	15	74200424	74220589	Brain_Hypothalamus	0.83433905075	0.9976927870116886	0.0211049901246	IMR90	NA	False	17300747	0.63890000000000002	Artery_Aorta	5.2999999999999998	Cells_EBV-transformed_lymphocytes	0.0066370000000000005
rs4402960	3	185511686	TRAPPC4	11	118889142	118896164	Minor_Salivary_Gland	0.834361552065	0.9976927870116886	0.0315503762123	KBM7	NA	False	NA	11.869999999999999	Testis	29.91	Liver	6.6979999999999995
rs8042680	15	91521336	SPATA5	4	123844229	124240605	Minor_Salivary_Gland	0.834466138712	0.9976927870116886	0.0274144085425	KBM7	NA	False	NA	0.72040000000000004	Testis	2.2450000000000001	Whole_Blood	0.16450000000000001
rs4402960	3	185511686	EFCAB4B	12	3715799	3873985	Brain_Cerebellum	0.834642886515	0.9976927870116886	0.0226663379323	KBM7	NA	False	NA	0.0309	Minor_Salivary_Gland	5.3710000000000004	Brain_Cerebellar_Hemisphere	0.024990000000000002
rs4402960	3	185511686	CCDC50	3	191046866	191116459	Heart_Left_Ventricle	0.834742976266	0.9976927870116886	-0.00924577542447	IMR90	NA	False	5535180	5.5029999999999992	Cells_EBV-transformed_lymphocytes	22.57	Whole_Blood	0.95830000000000004
rs3812570	9	139275203	TPD52L2	20	62496596	62522898	Brain_Cerebellar_Hemisphere	0.834824419854	0.9976927870116886	0.0112766974272	KBM7	NA	False	NA	57.340000000000003	Cells_Transformed_fibroblasts	75.659999999999997	Liver	17.670000000000002
rs2290402	4	941517	ATG14	14	55833110	55878576	Testis	0.834982124963	0.9976927870116886	0.0108679928745	HUVEC	NA	False	NA	8.8140000000000001	Cervix_Endocervix	11.220000000000001	Whole_Blood	2.1030000000000002
rs2290402	4	941517	BAZ2B	2	160175490	160473203	Vagina	0.834988331053	0.9976927870116886	-0.0276699900492	HUVEC	NA	False	NA	3.8250000000000002	Ovary	6.085	Liver	1.2509999999999999
rs4402960	3	185511686	MASP1	3	186935942	187009810	Brain_Cortex	0.835020304921	0.9976927870116886	-0.0136586033759	NHEK	NA	False	1424256	0.85640000000000005	Cervix_Ectocervix	39.140000000000001	Cells_EBV-transformed_lymphocytes	0.006195
rs4402960	3	185511686	KCNMB2	3	177990720	178562217	Heart_Left_Ventricle	0.835069484265	0.9976927870116886	0.00976753582697	HMEC	NA	False	6949469	0.32100000000000001	Ovary	2.29	Whole_Blood	0.0
rs2290402	4	941517	RP11-705C15.2	12	9787188	9811008	Colon_Sigmoid	0.835103856112	0.9976927870116886	-0.016982634901	K562	NA	False	NA	1.0270000000000001	Cells_EBV-transformed_lymphocytes	5.7670000000000003	Brain_Cerebellar_Hemisphere	0.12740000000000001
rs3812570	9	139275203	PNPLA7	9	140354404	140444986	Brain_Hippocampus	0.83519022342	0.9976927870116886	-0.012819606316	KBM7	NA	False	1079201	2.7989999999999999	Prostate	15.140000000000001	Whole_Blood	0.37930000000000003
rs8042680	15	91521336	SYNE1	6	152442819	152958936	Artery_Aorta	0.835207384317	0.9976927870116886	0.00805860769723	KBM7	NA	False	NA	10.18	Brain_Cerebellum	25.629999999999999	Esophagus_Mucosa	0.91069999999999995
rs4402960	3	185511686	XYLB	3	38388251	38462839	Skin_Sun_Exposed_Lower_leg	0.83522509045	0.9976927870116886	-0.00784317923369	K562	NA	False	147048847	0.3609	Liver	5.2810000000000006	Whole_Blood	0.059620000000000006
rs4402960	3	185511686	NTRK2	9	87283466	87638505	Thyroid	0.83529020588	0.9976927870116886	-0.00624992088669	NHEK	NA	False	NA	15.220000000000001	Brain_Amygdala	47.539999999999999	Cells_Transformed_fibroblasts	0.012659999999999999
rs4402960	3	185511686	ALG3	3	183960089	183967336	Uterus	0.835460663484	0.9976927870116886	0.0125858024908	KBM7	NA	False	1544350	10.68	Testis	22.73	Brain_Hippocampus	3.625
