WikiPathways_ID	Pathway_Name	Gene_Symbol	SNP	Tissue
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Vagina
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Whole_Blood
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Breast_Mammary_Tissue
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Pituitary
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Minor_Salivary_Gland
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Adipose_Subcutaneous
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Adrenal_Gland
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Heart_Atrial_Appendage
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Brain_Amygdala
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Stomach
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Brain_Caudate_basal_ganglia
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Brain_Cerebellum
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Esophagus_Muscularis
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Liver
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Brain_Hypothalamus
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Prostate
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Pancreas
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Nerve_Tibial
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Spleen
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Colon_Sigmoid
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Brain_Anterior_cingulate_cortex_BA24
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Muscle_Skeletal
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Brain_Hippocampus
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Brain_Cortex
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Heart_Left_Ventricle
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Artery_Tibial
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Uterus
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Ovary
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Esophagus_Gastroesophageal_Junction
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Cells_EBV-transformed_lymphocytes
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Artery_Coronary
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Brain_Spinal_cord_cervical_c-1
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Adipose_Visceral_Omentum
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Brain_Nucleus_accumbens_basal_ganglia
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Brain_Cerebellar_Hemisphere
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Esophagus_Mucosa
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Artery_Aorta
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Brain_Putamen_basal_ganglia
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Lung
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Brain_Substantia_nigra
WP1824	GPCR downstream signaling	NMUR1	rs4402960	Skin_Sun_Exposed_Lower_leg
WP1824	GPCR downstream signaling	VAV2	rs3812570	Thyroid
WP1824	GPCR downstream signaling	VAV2	rs3812570	Testis
WP1824	GPCR downstream signaling	VAV2	rs3812570	Small_Intestine_Terminal_Ileum
WP1824	GPCR downstream signaling	VAV2	rs3812570	Brain_Frontal_Cortex_BA9
WP1824	GPCR downstream signaling	VAV2	rs3812570	Skin_Not_Sun_Exposed_Suprapubic
WP1824	GPCR downstream signaling	VAV2	rs3812570	Vagina
WP1824	GPCR downstream signaling	VAV2	rs3812570	Whole_Blood
WP1824	GPCR downstream signaling	VAV2	rs3812570	Breast_Mammary_Tissue
WP1824	GPCR downstream signaling	VAV2	rs3812570	Pituitary
WP1824	GPCR downstream signaling	VAV2	rs3812570	Minor_Salivary_Gland
WP1824	GPCR downstream signaling	VAV2	rs3812570	Adipose_Subcutaneous
WP1824	GPCR downstream signaling	VAV2	rs3812570	Adrenal_Gland
WP1824	GPCR downstream signaling	VAV2	rs3812570	Heart_Atrial_Appendage
WP1824	GPCR downstream signaling	VAV2	rs3812570	Brain_Amygdala
WP1824	GPCR downstream signaling	VAV2	rs3812570	Stomach
WP1824	GPCR downstream signaling	VAV2	rs3812570	Brain_Caudate_basal_ganglia
WP1824	GPCR downstream signaling	VAV2	rs3812570	Artery_Tibial
WP1824	GPCR downstream signaling	VAV2	rs3812570	Brain_Cerebellum
WP1824	GPCR downstream signaling	VAV2	rs3812570	Esophagus_Muscularis
WP1824	GPCR downstream signaling	VAV2	rs3812570	Liver
WP1824	GPCR downstream signaling	VAV2	rs3812570	Brain_Hypothalamus
WP1824	GPCR downstream signaling	VAV2	rs3812570	Prostate
WP1824	GPCR downstream signaling	VAV2	rs3812570	Pancreas
WP1824	GPCR downstream signaling	VAV2	rs3812570	Nerve_Tibial
WP1824	GPCR downstream signaling	VAV2	rs3812570	Spleen
WP1824	GPCR downstream signaling	VAV2	rs3812570	Colon_Sigmoid
WP1824	GPCR downstream signaling	VAV2	rs3812570	Brain_Anterior_cingulate_cortex_BA24
WP1824	GPCR downstream signaling	VAV2	rs3812570	Muscle_Skeletal
WP1824	GPCR downstream signaling	VAV2	rs3812570	Brain_Hippocampus
WP1824	GPCR downstream signaling	VAV2	rs3812570	Brain_Cortex
WP1824	GPCR downstream signaling	VAV2	rs3812570	Heart_Left_Ventricle
WP1824	GPCR downstream signaling	VAV2	rs3812570	Cells_Transformed_fibroblasts
WP1824	GPCR downstream signaling	VAV2	rs3812570	Uterus
WP1824	GPCR downstream signaling	VAV2	rs3812570	Ovary
WP1824	GPCR downstream signaling	VAV2	rs3812570	Esophagus_Gastroesophageal_Junction
WP1824	GPCR downstream signaling	VAV2	rs3812570	Cells_EBV-transformed_lymphocytes
WP1824	GPCR downstream signaling	VAV2	rs3812570	Artery_Coronary
WP1824	GPCR downstream signaling	VAV2	rs3812570	Brain_Spinal_cord_cervical_c-1
WP1824	GPCR downstream signaling	VAV2	rs3812570	Adipose_Visceral_Omentum
WP1824	GPCR downstream signaling	VAV2	rs3812570	Brain_Nucleus_accumbens_basal_ganglia
WP1824	GPCR downstream signaling	VAV2	rs3812570	Brain_Cerebellar_Hemisphere
WP1824	GPCR downstream signaling	VAV2	rs3812570	Esophagus_Mucosa
WP1824	GPCR downstream signaling	VAV2	rs3812570	Artery_Aorta
WP1824	GPCR downstream signaling	VAV2	rs3812570	Brain_Putamen_basal_ganglia
WP1824	GPCR downstream signaling	VAV2	rs3812570	Lung
WP1824	GPCR downstream signaling	VAV2	rs3812570	Brain_Substantia_nigra
WP1824	GPCR downstream signaling	VAV2	rs3812570	Skin_Sun_Exposed_Lower_leg
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Thyroid
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Testis
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Small_Intestine_Terminal_Ileum
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Brain_Frontal_Cortex_BA9
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Skin_Not_Sun_Exposed_Suprapubic
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Vagina
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Whole_Blood
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Breast_Mammary_Tissue
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Pituitary
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Minor_Salivary_Gland
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Adipose_Subcutaneous
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Adrenal_Gland
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Heart_Atrial_Appendage
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Brain_Amygdala
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Stomach
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Brain_Caudate_basal_ganglia
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Brain_Cerebellum
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Esophagus_Muscularis
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Liver
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Brain_Hypothalamus
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Prostate
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Pancreas
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Nerve_Tibial
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Spleen
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Colon_Sigmoid
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Brain_Anterior_cingulate_cortex_BA24
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Muscle_Skeletal
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Brain_Hippocampus
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Brain_Cortex
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Heart_Left_Ventricle
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Artery_Tibial
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Uterus
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Ovary
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Esophagus_Gastroesophageal_Junction
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Artery_Coronary
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Brain_Spinal_cord_cervical_c-1
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Adipose_Visceral_Omentum
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Brain_Nucleus_accumbens_basal_ganglia
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Brain_Cerebellar_Hemisphere
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Esophagus_Mucosa
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Artery_Aorta
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Brain_Putamen_basal_ganglia
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Lung
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Brain_Substantia_nigra
WP1824	GPCR downstream signaling	VIPR2	rs2290402	Skin_Sun_Exposed_Lower_leg
WP1824	GPCR downstream signaling	GRM1	rs4402960	Thyroid
WP1824	GPCR downstream signaling	GRM1	rs4402960	Testis
WP1824	GPCR downstream signaling	GRM1	rs4402960	Brain_Frontal_Cortex_BA9
WP1824	GPCR downstream signaling	GRM1	rs4402960	Brain_Amygdala
WP1824	GPCR downstream signaling	GRM1	rs4402960	Heart_Atrial_Appendage
WP1824	GPCR downstream signaling	GRM1	rs4402960	Brain_Caudate_basal_ganglia
WP1824	GPCR downstream signaling	GRM1	rs4402960	Brain_Cerebellum
WP1824	GPCR downstream signaling	GRM1	rs4402960	Nerve_Tibial
WP1824	GPCR downstream signaling	GRM1	rs4402960	Brain_Hypothalamus
WP1824	GPCR downstream signaling	GRM1	rs4402960	Spleen
WP1824	GPCR downstream signaling	GRM1	rs4402960	Brain_Anterior_cingulate_cortex_BA24
WP1824	GPCR downstream signaling	GRM1	rs4402960	Brain_Hippocampus
WP1824	GPCR downstream signaling	GRM1	rs4402960	Brain_Cortex
WP1824	GPCR downstream signaling	GRM1	rs4402960	Heart_Left_Ventricle
WP1824	GPCR downstream signaling	GRM1	rs4402960	Cells_Transformed_fibroblasts
WP1824	GPCR downstream signaling	GRM1	rs4402960	Pituitary
WP1824	GPCR downstream signaling	GRM1	rs4402960	Artery_Coronary
WP1824	GPCR downstream signaling	GRM1	rs4402960	Brain_Spinal_cord_cervical_c-1
WP1824	GPCR downstream signaling	GRM1	rs4402960	Brain_Nucleus_accumbens_basal_ganglia
WP1824	GPCR downstream signaling	GRM1	rs4402960	Brain_Cerebellar_Hemisphere
WP1824	GPCR downstream signaling	GRM1	rs4402960	Brain_Putamen_basal_ganglia
WP1824	GPCR downstream signaling	GRM1	rs4402960	Lung
WP1824	GPCR downstream signaling	GRM1	rs4402960	Brain_Substantia_nigra
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Thyroid
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Testis
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Small_Intestine_Terminal_Ileum
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Brain_Frontal_Cortex_BA9
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Skin_Not_Sun_Exposed_Suprapubic
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Vagina
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Whole_Blood
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Breast_Mammary_Tissue
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Pituitary
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Minor_Salivary_Gland
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Adipose_Subcutaneous
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Adrenal_Gland
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Heart_Atrial_Appendage
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Brain_Amygdala
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Stomach
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Brain_Caudate_basal_ganglia
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Artery_Tibial
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Brain_Cerebellum
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Esophagus_Muscularis
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Liver
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Brain_Hypothalamus
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Prostate
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Pancreas
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Nerve_Tibial
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Spleen
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Colon_Sigmoid
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Brain_Anterior_cingulate_cortex_BA24
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Muscle_Skeletal
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Brain_Hippocampus
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Brain_Cortex
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Heart_Left_Ventricle
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Cells_Transformed_fibroblasts
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Uterus
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Ovary
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Esophagus_Gastroesophageal_Junction
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Cells_EBV-transformed_lymphocytes
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Artery_Coronary
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Brain_Spinal_cord_cervical_c-1
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Adipose_Visceral_Omentum
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Brain_Nucleus_accumbens_basal_ganglia
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Brain_Cerebellar_Hemisphere
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Esophagus_Mucosa
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Artery_Aorta
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Brain_Putamen_basal_ganglia
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Lung
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Brain_Substantia_nigra
WP1824	GPCR downstream signaling	GPSM1	rs3812570	Skin_Sun_Exposed_Lower_leg
WP1825	GPCR ligand binding	NMUR1	rs4402960	Thyroid
WP1825	GPCR ligand binding	NMUR1	rs4402960	Testis
WP1825	GPCR ligand binding	NMUR1	rs4402960	Small_Intestine_Terminal_Ileum
WP1825	GPCR ligand binding	NMUR1	rs4402960	Brain_Frontal_Cortex_BA9
WP1825	GPCR ligand binding	NMUR1	rs4402960	Skin_Not_Sun_Exposed_Suprapubic
WP1825	GPCR ligand binding	NMUR1	rs4402960	Vagina
WP1825	GPCR ligand binding	NMUR1	rs4402960	Whole_Blood
WP1825	GPCR ligand binding	NMUR1	rs4402960	Breast_Mammary_Tissue
WP1825	GPCR ligand binding	NMUR1	rs4402960	Pituitary
WP1825	GPCR ligand binding	NMUR1	rs4402960	Minor_Salivary_Gland
WP1825	GPCR ligand binding	NMUR1	rs4402960	Adipose_Subcutaneous
WP1825	GPCR ligand binding	NMUR1	rs4402960	Adrenal_Gland
WP1825	GPCR ligand binding	NMUR1	rs4402960	Heart_Atrial_Appendage
WP1825	GPCR ligand binding	NMUR1	rs4402960	Brain_Amygdala
WP1825	GPCR ligand binding	NMUR1	rs4402960	Stomach
WP1825	GPCR ligand binding	NMUR1	rs4402960	Brain_Caudate_basal_ganglia
WP1825	GPCR ligand binding	NMUR1	rs4402960	Brain_Cerebellum
WP1825	GPCR ligand binding	NMUR1	rs4402960	Esophagus_Muscularis
WP1825	GPCR ligand binding	NMUR1	rs4402960	Liver
WP1825	GPCR ligand binding	NMUR1	rs4402960	Brain_Hypothalamus
WP1825	GPCR ligand binding	NMUR1	rs4402960	Prostate
WP1825	GPCR ligand binding	NMUR1	rs4402960	Pancreas
WP1825	GPCR ligand binding	NMUR1	rs4402960	Nerve_Tibial
WP1825	GPCR ligand binding	NMUR1	rs4402960	Spleen
WP1825	GPCR ligand binding	NMUR1	rs4402960	Colon_Sigmoid
WP1825	GPCR ligand binding	NMUR1	rs4402960	Brain_Anterior_cingulate_cortex_BA24
WP1825	GPCR ligand binding	NMUR1	rs4402960	Muscle_Skeletal
WP1825	GPCR ligand binding	NMUR1	rs4402960	Brain_Hippocampus
WP1825	GPCR ligand binding	NMUR1	rs4402960	Brain_Cortex
WP1825	GPCR ligand binding	NMUR1	rs4402960	Heart_Left_Ventricle
WP1825	GPCR ligand binding	NMUR1	rs4402960	Artery_Tibial
WP1825	GPCR ligand binding	NMUR1	rs4402960	Uterus
WP1825	GPCR ligand binding	NMUR1	rs4402960	Ovary
WP1825	GPCR ligand binding	NMUR1	rs4402960	Esophagus_Gastroesophageal_Junction
WP1825	GPCR ligand binding	NMUR1	rs4402960	Cells_EBV-transformed_lymphocytes
WP1825	GPCR ligand binding	NMUR1	rs4402960	Artery_Coronary
WP1825	GPCR ligand binding	NMUR1	rs4402960	Brain_Spinal_cord_cervical_c-1
WP1825	GPCR ligand binding	NMUR1	rs4402960	Adipose_Visceral_Omentum
WP1825	GPCR ligand binding	NMUR1	rs4402960	Brain_Nucleus_accumbens_basal_ganglia
WP1825	GPCR ligand binding	NMUR1	rs4402960	Brain_Cerebellar_Hemisphere
WP1825	GPCR ligand binding	NMUR1	rs4402960	Esophagus_Mucosa
WP1825	GPCR ligand binding	NMUR1	rs4402960	Artery_Aorta
WP1825	GPCR ligand binding	NMUR1	rs4402960	Brain_Putamen_basal_ganglia
WP1825	GPCR ligand binding	NMUR1	rs4402960	Lung
WP1825	GPCR ligand binding	NMUR1	rs4402960	Brain_Substantia_nigra
WP1825	GPCR ligand binding	NMUR1	rs4402960	Skin_Sun_Exposed_Lower_leg
WP1825	GPCR ligand binding	VIPR2	rs2290402	Thyroid
WP1825	GPCR ligand binding	VIPR2	rs2290402	Testis
WP1825	GPCR ligand binding	VIPR2	rs2290402	Small_Intestine_Terminal_Ileum
WP1825	GPCR ligand binding	VIPR2	rs2290402	Brain_Frontal_Cortex_BA9
WP1825	GPCR ligand binding	VIPR2	rs2290402	Skin_Not_Sun_Exposed_Suprapubic
WP1825	GPCR ligand binding	VIPR2	rs2290402	Vagina
WP1825	GPCR ligand binding	VIPR2	rs2290402	Whole_Blood
WP1825	GPCR ligand binding	VIPR2	rs2290402	Breast_Mammary_Tissue
WP1825	GPCR ligand binding	VIPR2	rs2290402	Pituitary
WP1825	GPCR ligand binding	VIPR2	rs2290402	Minor_Salivary_Gland
WP1825	GPCR ligand binding	VIPR2	rs2290402	Adipose_Subcutaneous
WP1825	GPCR ligand binding	VIPR2	rs2290402	Adrenal_Gland
WP1825	GPCR ligand binding	VIPR2	rs2290402	Heart_Atrial_Appendage
WP1825	GPCR ligand binding	VIPR2	rs2290402	Brain_Amygdala
WP1825	GPCR ligand binding	VIPR2	rs2290402	Stomach
WP1825	GPCR ligand binding	VIPR2	rs2290402	Brain_Caudate_basal_ganglia
WP1825	GPCR ligand binding	VIPR2	rs2290402	Brain_Cerebellum
WP1825	GPCR ligand binding	VIPR2	rs2290402	Esophagus_Muscularis
WP1825	GPCR ligand binding	VIPR2	rs2290402	Liver
WP1825	GPCR ligand binding	VIPR2	rs2290402	Brain_Hypothalamus
WP1825	GPCR ligand binding	VIPR2	rs2290402	Prostate
WP1825	GPCR ligand binding	VIPR2	rs2290402	Pancreas
WP1825	GPCR ligand binding	VIPR2	rs2290402	Nerve_Tibial
WP1825	GPCR ligand binding	VIPR2	rs2290402	Spleen
WP1825	GPCR ligand binding	VIPR2	rs2290402	Colon_Sigmoid
WP1825	GPCR ligand binding	VIPR2	rs2290402	Brain_Anterior_cingulate_cortex_BA24
WP1825	GPCR ligand binding	VIPR2	rs2290402	Muscle_Skeletal
WP1825	GPCR ligand binding	VIPR2	rs2290402	Brain_Hippocampus
WP1825	GPCR ligand binding	VIPR2	rs2290402	Brain_Cortex
WP1825	GPCR ligand binding	VIPR2	rs2290402	Heart_Left_Ventricle
WP1825	GPCR ligand binding	VIPR2	rs2290402	Artery_Tibial
WP1825	GPCR ligand binding	VIPR2	rs2290402	Uterus
WP1825	GPCR ligand binding	VIPR2	rs2290402	Ovary
WP1825	GPCR ligand binding	VIPR2	rs2290402	Esophagus_Gastroesophageal_Junction
WP1825	GPCR ligand binding	VIPR2	rs2290402	Artery_Coronary
WP1825	GPCR ligand binding	VIPR2	rs2290402	Brain_Spinal_cord_cervical_c-1
WP1825	GPCR ligand binding	VIPR2	rs2290402	Adipose_Visceral_Omentum
WP1825	GPCR ligand binding	VIPR2	rs2290402	Brain_Nucleus_accumbens_basal_ganglia
WP1825	GPCR ligand binding	VIPR2	rs2290402	Brain_Cerebellar_Hemisphere
WP1825	GPCR ligand binding	VIPR2	rs2290402	Esophagus_Mucosa
WP1825	GPCR ligand binding	VIPR2	rs2290402	Artery_Aorta
WP1825	GPCR ligand binding	VIPR2	rs2290402	Brain_Putamen_basal_ganglia
WP1825	GPCR ligand binding	VIPR2	rs2290402	Lung
WP1825	GPCR ligand binding	VIPR2	rs2290402	Brain_Substantia_nigra
WP1825	GPCR ligand binding	VIPR2	rs2290402	Skin_Sun_Exposed_Lower_leg
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Thyroid
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Testis
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Small_Intestine_Terminal_Ileum
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Brain_Frontal_Cortex_BA9
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Skin_Not_Sun_Exposed_Suprapubic
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Vagina
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Whole_Blood
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Breast_Mammary_Tissue
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Pituitary
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Minor_Salivary_Gland
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Adipose_Subcutaneous
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Adrenal_Gland
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Heart_Atrial_Appendage
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Brain_Amygdala
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Stomach
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Brain_Caudate_basal_ganglia
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Artery_Tibial
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Brain_Cerebellum
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Esophagus_Muscularis
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Liver
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Brain_Hypothalamus
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Prostate
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Pancreas
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Nerve_Tibial
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Spleen
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Colon_Sigmoid
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Brain_Anterior_cingulate_cortex_BA24
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Muscle_Skeletal
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Brain_Hippocampus
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Brain_Cortex
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Heart_Left_Ventricle
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Cells_Transformed_fibroblasts
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Uterus
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Ovary
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Esophagus_Gastroesophageal_Junction
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Cells_EBV-transformed_lymphocytes
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Artery_Coronary
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Brain_Spinal_cord_cervical_c-1
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Adipose_Visceral_Omentum
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Brain_Nucleus_accumbens_basal_ganglia
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Brain_Cerebellar_Hemisphere
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Esophagus_Mucosa
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Artery_Aorta
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Brain_Putamen_basal_ganglia
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Lung
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Brain_Substantia_nigra
WP2720	Signaling by NOTCH1	NOTCH1	rs3812570	Skin_Sun_Exposed_Lower_leg
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Thyroid
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Testis
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Small_Intestine_Terminal_Ileum
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Brain_Frontal_Cortex_BA9
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Skin_Not_Sun_Exposed_Suprapubic
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Vagina
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Whole_Blood
WP69	T-Cell antigen Receptor (TCR)  Signaling Pathway	NCK1	rs8042680	Breast_Mammary_Tissue
