SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	q-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs8042680	15	91521336	VPS33B	15	91541646	91565833	Muscle_Skeletal	5.0389426868e-06	0.000704879369028	0.163069464824	K562,HUVEC,IMR90,NHEK,KBM7	NA	True	20310	1.846	Cells_EBV-transformed_lymphocytes	12.88	Muscle_Skeletal	1.846
rs8042680	15	91521336	VPS33B	15	91541646	91565833	Spleen	0.59246454338	0.975031888905	-0.0444361270867	K562,HUVEC,IMR90,NHEK,KBM7	NA	True	20310	9.483	Cells_EBV-transformed_lymphocytes	12.88	Muscle_Skeletal	1.846
rs8042680	15	91521336	VPS33B	15	91541646	91565833	Colon_Sigmoid	0.0161667618725	0.384194669209	0.171276383344	K562,HUVEC,IMR90,NHEK,KBM7	NA	True	20310	5.839	Cells_EBV-transformed_lymphocytes	12.88	Muscle_Skeletal	1.846
rs8042680	15	91521336	VPS33B	15	91541646	91565833	Brain_Anterior_cingulate_cortex_BA24	0.0428711694824	0.583787717177	-0.0790325653075	K562,HUVEC,IMR90,NHEK,KBM7	NA	True	20310	5.554	Cells_EBV-transformed_lymphocytes	12.88	Muscle_Skeletal	1.846
rs8042680	15	91521336	VPS33B	15	91541646	91565833	Esophagus_Gastroesophageal_Junction	0.242076890098	0.901654014253	0.0737569916397	K562,HUVEC,IMR90,NHEK,KBM7	NA	True	20310	5.882	Cells_EBV-transformed_lymphocytes	12.88	Muscle_Skeletal	1.846
rs8042680	15	91521336	VPS33B	15	91541646	91565833	Brain_Hippocampus	0.90151991305	1.00205057604	0.00616256169712	K562,HUVEC,IMR90,NHEK,KBM7	NA	True	20310	4.464	Cells_EBV-transformed_lymphocytes	12.88	Muscle_Skeletal	1.846
rs8042680	15	91521336	VPS33B	15	91541646	91565833	Brain_Cortex	0.0447680599093	0.594492791244	-0.10584861473	K562,HUVEC,IMR90,NHEK,KBM7	NA	True	20310	8.119	Cells_EBV-transformed_lymphocytes	12.88	Muscle_Skeletal	1.846
rs8042680	15	91521336	VPS33B	15	91541646	91565833	Heart_Left_Ventricle	0.0486664548269	0.611310264203	0.0983799825455	K562,HUVEC,IMR90,NHEK,KBM7	NA	True	20310	2.089	Cells_EBV-transformed_lymphocytes	12.88	Muscle_Skeletal	1.846
rs8042680	15	91521336	VPS33B	15	91541646	91565833	Artery_Tibial	0.898185188965	1.00259880995	0.00531152068988	K562,HUVEC,IMR90,NHEK,KBM7	NA	True	20310	5.453	Cells_EBV-transformed_lymphocytes	12.88	Muscle_Skeletal	1.846
rs8042680	15	91521336	VPS33B	15	91541646	91565833	Uterus	0.122944407183	0.795712751011	-0.186252420802	K562,HUVEC,IMR90,NHEK,KBM7	NA	True	20310	7.993	Cells_EBV-transformed_lymphocytes	12.88	Muscle_Skeletal	1.846
rs8042680	15	91521336	VPS33B	15	91541646	91565833	Pituitary	0.0170647494113	0.3956065259	0.139470994374	K562,HUVEC,IMR90,NHEK,KBM7	NA	True	20310	8.882	Cells_EBV-transformed_lymphocytes	12.88	Muscle_Skeletal	1.846
rs8042680	15	91521336	VPS33B	15	91541646	91565833	Cells_EBV-transformed_lymphocytes	0.214890635761	0.882650559299	0.117548819526	K562,HUVEC,IMR90,NHEK,KBM7	NA	True	20310	12.88	Cells_EBV-transformed_lymphocytes	12.88	Muscle_Skeletal	1.846
rs8042680	15	91521336	VPS33B	15	91541646	91565833	Artery_Coronary	0.0736592900696	0.705090093901	0.143057829402	K562,HUVEC,IMR90,NHEK,KBM7	NA	True	20310	5.544	Cells_EBV-transformed_lymphocytes	12.88	Muscle_Skeletal	1.846
rs8042680	15	91521336	VPS33B	15	91541646	91565833	Brain_Spinal_cord_cervical_c-1	0.660893260569	0.981611491024	0.0415527184111	K562,HUVEC,IMR90,NHEK,KBM7	NA	True	20310	4.722	Cells_EBV-transformed_lymphocytes	12.88	Muscle_Skeletal	1.846
rs8042680	15	91521336	VPS33B	15	91541646	91565833	Adipose_Visceral_Omentum	0.413659678342	0.955016999323	-0.0352866711689	K562,HUVEC,IMR90,NHEK,KBM7	NA	True	20310	4.937	Cells_EBV-transformed_lymphocytes	12.88	Muscle_Skeletal	1.846
rs8042680	15	91521336	VPS33B	15	91541646	91565833	Brain_Nucleus_accumbens_basal_ganglia	0.835463168966	0.998694077488	0.0109678184826	K562,HUVEC,IMR90,NHEK,KBM7	NA	True	20310	5.807	Cells_EBV-transformed_lymphocytes	12.88	Muscle_Skeletal	1.846
rs8042680	15	91521336	VPS33B	15	91541646	91565833	Brain_Cerebellar_Hemisphere	0.61650277573	0.97571987262	-0.0331011265923	K562,HUVEC,IMR90,NHEK,KBM7	NA	True	20310	12.46	Cells_EBV-transformed_lymphocytes	12.88	Muscle_Skeletal	1.846
rs8042680	15	91521336	VPS33B	15	91541646	91565833	Esophagus_Mucosa	0.433581896344	0.958755729117	-0.0376584352198	K562,HUVEC,IMR90,NHEK,KBM7	NA	True	20310	6.412	Cells_EBV-transformed_lymphocytes	12.88	Muscle_Skeletal	1.846
rs8042680	15	91521336	VPS33B	15	91541646	91565833	Skin_Not_Sun_Exposed_Suprapubic	0.903423412811	1.00226588065	-0.00420033088454	K562,HUVEC,IMR90,NHEK,KBM7	NA	True	20310	9.719	Cells_EBV-transformed_lymphocytes	12.88	Muscle_Skeletal	1.846
rs8042680	15	91521336	VPS33B	15	91541646	91565833	Brain_Putamen_basal_ganglia	0.209215436536	0.875702830248	-0.0784358603601	K562,HUVEC,IMR90,NHEK,KBM7	NA	True	20310	4.306	Cells_EBV-transformed_lymphocytes	12.88	Muscle_Skeletal	1.846
rs8042680	15	91521336	VPS33B	15	91541646	91565833	Lung	0.493162330913	0.96316488871	-0.0248265156871	K562,HUVEC,IMR90,NHEK,KBM7	NA	True	20310	6.543	Cells_EBV-transformed_lymphocytes	12.88	Muscle_Skeletal	1.846
rs8042680	15	91521336	VPS33B	15	91541646	91565833	Brain_Substantia_nigra	0.857483632469	1.00005907302	-0.0144550913802	K562,HUVEC,IMR90,NHEK,KBM7	NA	True	20310	4.164	Cells_EBV-transformed_lymphocytes	12.88	Muscle_Skeletal	1.846
rs8042680	15	91521336	VPS33B	15	91541646	91565833	Skin_Sun_Exposed_Lower_leg	0.561628212728	0.971153715224	-0.0172795433978	K562,HUVEC,IMR90,NHEK,KBM7	NA	True	20310	11.05	Cells_EBV-transformed_lymphocytes	12.88	Muscle_Skeletal	1.846
rs8042680	15	91521336	AC068831.12	15	91574942	91575665	Pancreas	0.4779023719	0.96315949543	-0.0628638742176	KBM7	NA	True	53606	0.213	Pancreas	0.213	Adipose_Subcutaneous	0.0
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Thyroid	0.43977511874	0.960715476786	-0.0517139541325	HUVEC	NA	True	713137	0.1904	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Testis	0.54061837857	0.969835651442	-0.0266499630595	HUVEC	NA	True	713137	13.46	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Small_Intestine_Terminal_Ileum	0.903760417678	1.00236874868	0.0125178872626	HUVEC	NA	True	713137	0.2462	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Nerve_Tibial	0.889778761971	1.00193711671	0.00878387957131	HUVEC	NA	True	713137	0.2366	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Brain_Frontal_Cortex_BA9	0.902360637471	1.00208023882	0.0156476053902	HUVEC	NA	True	713137	0.2784	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Artery_Aorta	0.460050496795	0.959542801685	-0.0677571428194	HUVEC	NA	True	713137	0.07184	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Vagina	0.530500583877	0.969774604622	0.0978137185173	HUVEC	NA	True	713137	0.09938	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Whole_Blood	0.0946121020022	0.757758604845	0.117919049598	HUVEC	NA	True	713137	0.05508	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Brain_Amygdala	0.424387455929	0.955764651022	-0.137962382828	HUVEC	NA	True	713137	0.2159	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Ovary	0.421804884475	0.95589435344	-0.112495998831	HUVEC	NA	True	713137	0.1429	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Minor_Salivary_Gland	0.736038232082	0.990557629488	0.0425691321591	HUVEC	NA	True	713137	0.1647	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Adipose_Subcutaneous	0.414695280018	0.954900654138	-0.053212914154	HUVEC	NA	True	713137	0.0892	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Adrenal_Gland	0.604936420502	0.975346082041	0.0526502974368	HUVEC	NA	True	713137	0.1503	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Heart_Atrial_Appendage	0.35723016861	0.933454335723	-0.0680642240494	HUVEC	NA	True	713137	0.17	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Breast_Mammary_Tissue	0.865289828886	1.0011953937	-0.0146675694797	HUVEC	NA	True	713137	0.1233	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Stomach	0.182355620362	0.860735309301	0.121646391271	HUVEC	NA	True	713137	0.1255	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Brain_Caudate_basal_ganglia	0.760127221251	0.992697442563	0.0316673588332	HUVEC	NA	True	713137	0.2893	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Brain_Cerebellum	0.922685606798	1.00090410819	-0.0112222075033	HUVEC	NA	True	713137	0.5998	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Cells_Transformed_fibroblasts	0.59931094857	0.975475046529	-0.0250935042831	HUVEC	NA	True	713137	0.08068	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Esophagus_Muscularis	0.65142595735	0.981884845718	-0.027353213003	HUVEC	NA	True	713137	0.109	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Liver	0.946344647092	1.00030075611	-0.00812358260384	HUVEC	NA	True	713137	0.1185	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Brain_Hypothalamus	0.822595463199	0.995590419033	-0.0275535462094	HUVEC	NA	True	713137	0.245	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Prostate	0.865082472335	1.00133194494	-0.0160988321541	HUVEC	NA	True	713137	0.2908	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Pancreas	0.837721924324	0.998098808404	0.0190255941502	HUVEC	NA	True	713137	0.1289	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Muscle_Skeletal	0.821559287634	0.995119042682	0.0129046169249	HUVEC	NA	True	713137	0.04032	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Spleen	0.264012157596	0.915490045072	0.132443824731	HUVEC	NA	True	713137	0.2385	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Colon_Sigmoid	0.366171261174	0.935568332306	0.0873109700116	HUVEC	NA	True	713137	0.1569	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Brain_Anterior_cingulate_cortex_BA24	0.511497622559	0.966764276632	-0.0784781336574	HUVEC	NA	True	713137	0.2696	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Esophagus_Gastroesophageal_Junction	0.759208871505	0.992340327907	0.0281154828294	HUVEC	NA	True	713137	0.1148	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Brain_Hippocampus	0.944499325954	1.00092860731	-0.00860924670452	HUVEC	NA	True	713137	0.2405	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Brain_Cortex	0.870167897132	1.00128685864	0.0181636697121	HUVEC	NA	True	713137	0.346	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Heart_Left_Ventricle	0.366783269914	0.936160491943	0.0670817387156	HUVEC	NA	True	713137	0.08465	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Artery_Tibial	0.538879883972	0.970109881792	-0.0446969794211	HUVEC	NA	True	713137	0.05558	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Uterus	0.801052530643	0.993347099045	-0.039390754244	HUVEC	NA	True	713137	0.1146	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Pituitary	0.394612811712	0.948766350034	-0.0921211162102	HUVEC	NA	True	713137	0.4401	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Cells_EBV-transformed_lymphocytes	0.80838867142	0.99343761058	0.0323006027453	HUVEC	NA	True	713137	0.1477	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Artery_Coronary	0.795263950181	0.99327305466	-0.0297013618817	HUVEC	NA	True	713137	0.09733	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Brain_Spinal_cord_cervical_c-1	0.751085656053	0.991832699637	-0.0505750440951	HUVEC	NA	True	713137	0.2652	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Adipose_Visceral_Omentum	0.408851123072	0.953392181287	0.0650489655666	HUVEC	NA	True	713137	0.09457	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Brain_Nucleus_accumbens_basal_ganglia	0.864990050776	1.00141329117	-0.018342812073	HUVEC	NA	True	713137	0.3132	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Brain_Cerebellar_Hemisphere	0.899525194184	1.00236762383	0.0148716242414	HUVEC	NA	True	713137	0.5291	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Esophagus_Mucosa	0.907240775646	1.00234553475	0.00806111679177	HUVEC	NA	True	713137	0.0857	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Skin_Not_Sun_Exposed_Suprapubic	0.338846007998	0.929203465907	0.0714184968298	HUVEC	NA	True	713137	0.05387	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Brain_Putamen_basal_ganglia	0.291180738954	0.917204425927	-0.130369488693	HUVEC	NA	True	713137	0.2798	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Lung	0.779254979912	0.993951798023	0.014865220241	HUVEC	NA	True	713137	0.1484	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Brain_Substantia_nigra	0.626682898505	0.97738077798	0.0883981753797	HUVEC	NA	True	713137	0.2456	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Skin_Sun_Exposed_Lower_leg	0.914375870717	1.00222304056	0.00673922335593	HUVEC	NA	True	713137	0.05894	Testis	13.46	Muscle_Skeletal	0.04032
rs8042680	15	91521336	IDH2	15	90626277	90645736	Thyroid	0.389261404414	0.946249583005	0.0298233022864	KBM7	NA	True	875600	10.23	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Testis	0.0270738459482	0.487250063775	-0.108648670514	KBM7	NA	True	875600	3.424	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Small_Intestine_Terminal_Ileum	0.668632845988	0.981735488324	0.0249351779549	KBM7	NA	True	875600	35.58	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Nerve_Tibial	0.89275300361	1.00235219577	-0.00555236042572	KBM7	NA	True	875600	7.521	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Brain_Frontal_Cortex_BA9	0.34533500204	0.931640121655	-0.0575621000006	KBM7	NA	True	875600	26.69	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Artery_Aorta	0.712443386257	0.98729912021	-0.0187446368454	KBM7	NA	True	875600	10.41	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Vagina	0.707262504814	0.985890775027	-0.027145444023	KBM7	NA	True	875600	28.98	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Whole_Blood	0.221394783727	0.891226222263	0.0253533854077	KBM7	NA	True	875600	15.82	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Brain_Amygdala	0.84795851899	0.998982617357	0.0145911907	KBM7	NA	True	875600	28.04	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Ovary	0.938794986935	1.00186963929	-0.00671459011285	KBM7	NA	True	875600	7.665	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Minor_Salivary_Gland	0.586911760893	0.975281287337	-0.0608823479175	KBM7	NA	True	875600	43.95	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Adipose_Subcutaneous	0.941407634123	1.00135902325	-0.00287847622438	KBM7	NA	True	875600	10.89	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Adrenal_Gland	0.0937931749114	0.760602096943	0.122781057253	KBM7	NA	True	875600	5.051	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Heart_Atrial_Appendage	0.479537725104	0.962829782422	0.0268647239399	KBM7	NA	True	875600	52.97	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Breast_Mammary_Tissue	0.54673421363	0.968248909479	0.030502536779	KBM7	NA	True	875600	17.68	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Stomach	0.134689664324	0.812759690112	0.0373788893906	KBM7	NA	True	875600	87.51	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Brain_Caudate_basal_ganglia	0.489543739537	0.963588652654	-0.0351177522866	KBM7	NA	True	875600	35.87	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Brain_Cerebellum	0.731282542118	0.989784287353	0.0253814539638	KBM7	NA	True	875600	11.74	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Cells_Transformed_fibroblasts	0.60451516448	0.975433434886	-0.0143894059092	KBM7	NA	True	875600	15.68	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Esophagus_Muscularis	0.879610543005	1.00101745256	0.0049927539169	KBM7	NA	True	875600	53.03	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Liver	0.821429623359	0.995059896039	-0.0126882292623	KBM7	NA	True	875600	92.56	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Brain_Hypothalamus	0.725532491676	0.989947347875	-0.0240344920775	KBM7	NA	True	875600	23.5	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Prostate	0.068403373939	0.680715871616	0.127220973136	KBM7	NA	True	875600	45.57	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Pancreas	0.0227555972582	0.448194243598	0.100397528174	KBM7	NA	True	875600	44.78	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Muscle_Skeletal	0.921944494205	1.00089396981	-0.00202361874927	KBM7	NA	True	875600	183.3	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Spleen	0.520390409869	0.967236289519	-0.0418371701331	KBM7	NA	True	875600	24.84	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Colon_Sigmoid	0.218108925933	0.886990709691	0.0598999698544	KBM7	NA	True	875600	55.94	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Brain_Anterior_cingulate_cortex_BA24	0.968248225527	0.998670771365	0.00184128664516	KBM7	NA	True	875600	29.99	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Esophagus_Gastroesophageal_Junction	0.206729320423	0.874514754092	0.0427801052798	KBM7	NA	True	875600	33.09	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Brain_Hippocampus	0.325599401741	0.926520720165	0.0573485365372	KBM7	NA	True	875600	20.08	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Brain_Cortex	0.255864806244	0.908216771875	-0.0655289580718	KBM7	NA	True	875600	29.23	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Heart_Left_Ventricle	0.338544379347	0.928583179537	0.0319055319878	KBM7	NA	True	875600	174.6	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Artery_Tibial	0.761344957259	0.993023566842	-0.00906054537824	KBM7	NA	True	875600	17.05	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Uterus	0.654579369372	0.982188205384	-0.0307300643319	KBM7	NA	True	875600	11.37	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Pituitary	0.853598113632	0.999599769674	0.0143033857329	KBM7	NA	True	875600	10.77	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Cells_EBV-transformed_lymphocytes	0.930831207294	1.00109489444	0.00803115217439	KBM7	NA	True	875600	75.14	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Artery_Coronary	0.103928451602	0.774430532216	-0.109620397481	KBM7	NA	True	875600	16.96	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Brain_Spinal_cord_cervical_c-1	0.408248738795	0.953251512626	-0.0927091234181	KBM7	NA	True	875600	24.04	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Adipose_Visceral_Omentum	0.952186301812	0.999523610071	0.00208249550577	KBM7	NA	True	875600	11.71	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Brain_Nucleus_accumbens_basal_ganglia	0.634529591271	0.978952157983	0.0254430898025	KBM7	NA	True	875600	36.58	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Brain_Cerebellar_Hemisphere	0.42797908541	0.955983041444	-0.0702369390826	KBM7	NA	True	875600	11.14	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Esophagus_Mucosa	0.517561232405	0.966501633936	-0.0360199915295	KBM7	NA	True	875600	46.63	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Skin_Not_Sun_Exposed_Suprapubic	0.704349531803	0.985624955837	-0.0174499126084	KBM7	NA	True	875600	31.86	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Brain_Putamen_basal_ganglia	0.312965894345	0.925218578143	-0.0626844766679	KBM7	NA	True	875600	31.88	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Lung	0.696847134827	0.986906147	-0.0106069275413	KBM7	NA	True	875600	18.77	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Brain_Substantia_nigra	0.232595063831	0.896725723695	-0.0953495867429	KBM7	NA	True	875600	30.4	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	IDH2	15	90626277	90645736	Skin_Sun_Exposed_Lower_leg	0.283526920414	0.917512195136	-0.0362452421796	KBM7	NA	True	875600	32.57	Muscle_Skeletal	183.3	Testis	3.424
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Thyroid	0.0833678093606	0.731473794176	0.0510955484331	KBM7	NA	False	NA	7.389	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Testis	0.372168583558	0.939773387405	0.0296392349998	KBM7	NA	False	NA	4.371	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Small_Intestine_Terminal_Ileum	0.203862527897	0.875627256948	0.101130280372	KBM7	NA	False	NA	6.067	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Nerve_Tibial	0.417471159987	0.956283955981	0.0305026571704	KBM7	NA	False	NA	6.364	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Brain_Frontal_Cortex_BA9	0.904853095241	1.00195570769	-0.00681566116847	KBM7	NA	False	NA	6.492	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
rs8042680	15	91521336	SLC35E1	19	16660642	16683193	Artery_Aorta	0.716293079217	0.988405762264	-0.0113981417645	KBM7	NA	False	NA	7.509	Cells_EBV-transformed_lymphocytes	12.23	Brain_Spinal_cord_cervical_c-1	2.157
