rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Testis	0.938782639759	0.997897094236	-0.00182108492404
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Small_Intestine_Terminal_Ileum	0.296866194254	0.851051158422	0.049634658254
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Nerve_Tibial	0.502395921075	0.946863297527	0.0145218647244
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Brain_Frontal_Cortex_BA9	0.400700666074	0.914581695723	-0.0570862741879
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Artery_Aorta	0.838228183095	0.995041969087	0.00538199982488
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Vagina	0.416025643793	0.926114521617	0.0588906936775
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Whole_Blood	0.0269387145765	0.36891860699	0.0658393320929
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Brain_Amygdala	0.798095955503	0.991227654468	-0.0184095138653
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Ovary	0.640362604242	0.977290750534	0.0256987885125
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Minor_Salivary_Gland	0.761973008316	0.988829983383	0.0193918262554
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Adipose_Subcutaneous	0.985690281473	0.997897094236	0.000437525174954
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Adrenal_Gland	0.767806734094	0.989447230591	-0.0130620314579
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Heart_Atrial_Appendage	0.734973578958	0.988423374111	-0.00896350771451
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Breast_Mammary_Tissue	0.758214341172	0.988829983383	0.00791536947656
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Stomach	0.317318526118	0.860065421832	0.0262542122074
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Brain_Caudate_basal_ganglia	0.985222093121	0.997897094236	0.00111143434045
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Brain_Cerebellum	0.482418549925	0.939704033495	-0.0360978420886
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Cells_Transformed_fibroblasts	0.530675200574	0.950270452989	-0.0179607490756
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Esophagus_Muscularis	0.264824470858	0.847484501383	-0.0269004100272
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Liver	0.317687483571	0.860169440428	-0.0342483278016
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Brain_Hypothalamus	0.0549152286216	0.521494251363	-0.139488884757
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Prostate	0.135209769585	0.765744254108	-0.0701315110376
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Pancreas	0.860729520983	0.997897094236	0.00663267137239
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Muscle_Skeletal	0.274151198121	0.847484501383	-0.0274600167412
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Spleen	0.784073551591	0.991227654468	0.0168270082972
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Colon_Sigmoid	0.314894803155	0.858011307578	-0.0367941909024
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Brain_Anterior_cingulate_cortex_BA24	0.339083315467	0.869255947631	-0.0571445969319
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Esophagus_Gastroesophageal_Junction	0.102318655954	0.693315476022	0.0564354393061
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Brain_Hippocampus	0.845854210676	0.997897094236	0.0158540489984
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Brain_Cortex	0.0355449702581	0.430176802845	-0.136326982524
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Heart_Left_Ventricle	0.328197320833	0.860993989943	-0.0214792385895
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Artery_Tibial	0.488832760511	0.942179883592	-0.0135530839714
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Uterus	0.97643963451	0.997897094236	-0.00122806225713
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Pituitary	0.987294724645	0.997897094236	-0.000717413280724
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Cells_EBV-transformed_lymphocytes	0.267469097114	0.847484501383	-0.0893703353319
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Artery_Coronary	0.737721405408	0.988735154075	-0.0111621655882
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Brain_Spinal_cord_cervical_c-1	0.500311270565	0.946863297527	0.0649843931212
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Adipose_Visceral_Omentum	0.107561264187	0.712148624465	0.0370541685835
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Brain_Nucleus_accumbens_basal_ganglia	0.596293212238	0.966878465851	0.035068971339
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Brain_Cerebellar_Hemisphere	0.920647095025	0.997897094236	-0.00648574550796
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Esophagus_Mucosa	0.481583192504	0.939704033495	-0.0172308307004
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Skin_Not_Sun_Exposed_Suprapubic	0.0264239745364	0.364265643437	-0.0613515395296
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Brain_Putamen_basal_ganglia	0.478202894476	0.939704033495	-0.0435211961604
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Lung	0.487473303394	0.940953661299	0.0117572588632
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Brain_Substantia_nigra	0.833299586656	0.995041969087	0.0159724521161
rs3812570	9	139275203	CALU	7	128379346	128411861	['IMR90']	False	NA	Skin_Sun_Exposed_Lower_leg	0.861671035965	0.997897094236	0.00349862232286
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Thyroid	0.61250600028	0.970270214487	-0.0202512258687
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Testis	0.976036318356	0.997897094236	0.00190976864881
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Small_Intestine_Terminal_Ileum	0.0185531181444	0.307485435743	-0.146612653375
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Nerve_Tibial	0.21111733006	0.821255033056	-0.0605031843881
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Brain_Frontal_Cortex_BA9	0.0452692853357	0.467423335093	0.167529995256
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Artery_Aorta	0.0632272747209	0.548401106757	-0.127487112303
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Vagina	0.463772618856	0.939704033495	0.0638612520883
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Whole_Blood	0.52892054175	0.950270452989	0.0297050710765
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Brain_Amygdala	0.355528218837	0.87887535239	-0.0899804962318
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Ovary	0.94141939321	0.997897094236	0.00700019268055
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Minor_Salivary_Gland	0.328785723526	0.860993989943	-0.109548901545
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Adipose_Subcutaneous	0.633491826983	0.976508136143	0.0210565500549
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Adrenal_Gland	0.787658291288	0.991227654468	0.0215787322769
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Heart_Atrial_Appendage	0.331112586546	0.860993989943	-0.0450798473621
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Breast_Mammary_Tissue	0.552689472117	0.956783043118	0.0359067988457
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Stomach	0.660447697627	0.982615851603	-0.0258882342817
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Brain_Caudate_basal_ganglia	0.932414347307	0.997897094236	-0.00554891909626
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Brain_Cerebellum	0.525710105959	0.950270452989	0.0507220744074
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Cells_Transformed_fibroblasts	0.126842543193	0.748749799736	-0.0681838910516
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Esophagus_Muscularis	0.647507449949	0.982016133074	-0.0258470097758
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Liver	0.910230155988	0.997897094236	-0.00538601461402
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Brain_Hypothalamus	0.409880774145	0.920157466523	0.0653935579814
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Prostate	0.653835271039	0.982615851603	0.0289586411428
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Pancreas	0.278161481059	0.847484501383	0.0735371491292
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Muscle_Skeletal	0.134618005474	0.765744254108	-0.0672736903975
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Spleen	0.118648730689	0.7347446869	-0.171246680439
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Colon_Sigmoid	0.585368693892	0.964223630065	0.0319797790642
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Brain_Anterior_cingulate_cortex_BA24	0.166452645829	0.783965346138	-0.122461000208
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Esophagus_Gastroesophageal_Junction	0.426901167873	0.927983992319	0.0495157007103
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Brain_Hippocampus	0.706795116245	0.984744238186	-0.0377126384246
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Brain_Cortex	0.258549199655	0.847484501383	0.0931758857704
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Heart_Left_Ventricle	0.523244552879	0.950270452989	0.0320584461054
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Artery_Tibial	0.194612787257	0.810456602847	0.063712879433
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Uterus	0.949312231774	0.997897094236	-0.00622841348525
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Pituitary	0.869509970943	0.997897094236	-0.0114964845888
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Cells_EBV-transformed_lymphocytes	0.152796348193	0.770806618815	-0.189806449654
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Artery_Coronary	0.908196402834	0.997897094236	-0.00785947119149
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Brain_Spinal_cord_cervical_c-1	0.593412669746	0.966674353035	0.0536197424787
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Adipose_Visceral_Omentum	0.561611056908	0.958237357426	0.0305366832804
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Brain_Nucleus_accumbens_basal_ganglia	0.610460859555	0.969428344323	0.0390702530896
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Brain_Cerebellar_Hemisphere	0.611015559066	0.969428344323	0.0509437809861
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Esophagus_Mucosa	0.187916664527	0.807549835553	-0.0750862700468
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Skin_Not_Sun_Exposed_Suprapubic	0.501160728734	0.946863297527	0.0395885156777
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Brain_Putamen_basal_ganglia	0.814006747948	0.99202232555	0.0224081713643
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Lung	0.904739866799	0.997897094236	0.00596183268478
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Brain_Substantia_nigra	0.628148894552	0.97358451667	0.0610278033562
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	['KBM7']	False	NA	Skin_Sun_Exposed_Lower_leg	0.761230325491	0.988829983383	0.0155532179905
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Thyroid	0.0254353624129	0.361654715838	-0.108235225684
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Testis	0.226633443986	0.838917373849	-0.0742286450156
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Small_Intestine_Terminal_Ileum	0.713305417802	0.986195907078	0.0281262662493
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Nerve_Tibial	0.616979552709	0.97068012683	-0.0240122977137
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Brain_Frontal_Cortex_BA9	0.423036125154	0.926498492974	-0.0428260457828
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Artery_Aorta	0.104981022775	0.701043686921	-0.101712176978
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Vagina	0.596085785808	0.966878465851	0.0442363294743
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Whole_Blood	0.987161306402	0.997897094236	0.000842314331968
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Brain_Amygdala	0.672917581173	0.984088346746	-0.030952927435
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Ovary	0.0019988745578	0.0804172042248	0.264392302129
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Minor_Salivary_Gland	0.195917449343	0.810456602847	0.146040727861
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Adipose_Subcutaneous	0.155605916252	0.770806618815	0.0691822374633
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Adrenal_Gland	0.440579836038	0.933678665555	0.0821661670446
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Heart_Atrial_Appendage	0.0405507372936	0.445719569126	-0.154208126799
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Breast_Mammary_Tissue	0.525695859656	0.950270452989	0.0366383587283
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Stomach	0.427653861953	0.928844197664	-0.0446939393499
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Brain_Caudate_basal_ganglia	0.551278738299	0.955647752867	0.0239478835597
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Brain_Cerebellum	0.00690702994807	0.197202687641	-0.209450356135
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Esophagus_Muscularis	0.811688201087	0.99202232555	0.0118348696513
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Liver	0.256087293742	0.847484501383	0.124048151016
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Brain_Hypothalamus	0.271816043127	0.847484501383	0.0748639564484
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Prostate	0.49493260678	0.945658955789	0.0618068801453
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Pancreas	0.183303660384	0.807549835553	0.119779431799
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Muscle_Skeletal	0.729158307202	0.987749001839	-0.0102507596156
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Spleen	0.714936064649	0.987749001839	-0.0360550372922
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Colon_Sigmoid	0.325159438505	0.860993989943	0.0591848378131
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Brain_Anterior_cingulate_cortex_BA24	0.0429682673822	0.458210785772	-0.10297364116
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Esophagus_Gastroesophageal_Junction	0.637734330367	0.976828424859	-0.0294701590524
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Brain_Hippocampus	0.72422218761	0.987749001839	-0.016330211461
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Brain_Cortex	0.921874423728	0.997897094236	0.0064302121256
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Heart_Left_Ventricle	0.757423392761	0.988829983383	0.0155695500019
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Artery_Tibial	0.938591880908	0.997897094236	-0.00345782465243
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Uterus	0.105795838837	0.704042896813	0.164454526309
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Pituitary	0.087691037136	0.640933411952	-0.108986724289
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Artery_Coronary	0.0261150131278	0.364265643437	-0.174275138963
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Brain_Spinal_cord_cervical_c-1	0.230248057645	0.840703809357	-0.060488005012
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Adipose_Visceral_Omentum	0.197552287622	0.811415121106	-0.0569469933555
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Brain_Nucleus_accumbens_basal_ganglia	0.425502667113	0.926498492974	-0.0470306033777
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Brain_Cerebellar_Hemisphere	0.203386371038	0.816684162717	-0.116134955681
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Esophagus_Mucosa	0.337257546711	0.866332137341	-0.0561257125559
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Skin_Not_Sun_Exposed_Suprapubic	0.185544382178	0.807549835553	0.0773642982042
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Brain_Putamen_basal_ganglia	0.793921648636	0.991227654468	-0.0131853188528
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Lung	0.313011125007	0.857563120909	-0.049862649561
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Brain_Substantia_nigra	0.216908517683	0.832010399827	-0.0844887305171
rs3812570	9	139275203	KCNT1	9	138594031	138684992	['KBM7']	True	NA	Skin_Sun_Exposed_Lower_leg	0.414219303937	0.925943839213	-0.0442109163988
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Thyroid	0.0658800512232	0.562032436993	-0.0694115630107
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Testis	0.463444503796	0.939704033495	-0.0378188826612
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Small_Intestine_Terminal_Ileum	0.918913175065	0.997897094236	0.00845856798459
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Nerve_Tibial	0.700708421383	0.984744238186	-0.0191780631528
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Brain_Frontal_Cortex_BA9	0.127212106574	0.748749799736	0.142544613414
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Artery_Aorta	0.0152253474108	0.286618090249	-0.144671336658
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Vagina	0.461360674619	0.939704033495	0.0968991291297
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Whole_Blood	0.810673951478	0.99202232555	0.00941543033003
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Brain_Amygdala	0.402107750587	0.914584236912	0.106308071687
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Ovary	0.928829604957	0.997897094236	0.00672326381902
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Minor_Salivary_Gland	0.773853586102	0.991010880323	-0.0334417364161
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Adipose_Subcutaneous	0.0994538392951	0.680997078542	-0.0845268342236
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Adrenal_Gland	0.0571240489616	0.536594857033	-0.130225069242
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Heart_Atrial_Appendage	0.235246618655	0.843913276432	-0.0506873828895
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Breast_Mammary_Tissue	0.0233140038661	0.346645931769	-0.14488371791
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Stomach	0.298620179723	0.851051158422	-0.0713039155285
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Brain_Caudate_basal_ganglia	0.0579238010814	0.539152869418	0.151936198197
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Brain_Cerebellum	0.985174918038	0.997897094236	0.00130615700556
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Cells_Transformed_fibroblasts	0.174175757079	0.796494411106	-0.0599193365639
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Esophagus_Muscularis	0.010313839705	0.246712924902	-0.132705712394
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Liver	0.425087257651	0.926498492974	0.0500872399236
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Brain_Hypothalamus	0.518285120899	0.950270452989	0.06893745557
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Prostate	0.788496882208	0.991227654468	-0.0256358259454
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Pancreas	0.227243226932	0.839896131359	-0.0763752036067
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Muscle_Skeletal	0.454155411341	0.939704033495	-0.0239469854152
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Spleen	0.283007667452	0.848203230793	-0.0935401655413
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Colon_Sigmoid	0.0108086282207	0.253369825498	-0.180563319085
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Brain_Anterior_cingulate_cortex_BA24	0.405148581246	0.915267284775	0.077793802161
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Esophagus_Gastroesophageal_Junction	0.0215395060777	0.337118776568	-0.152434088078
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Brain_Hippocampus	0.548304044237	0.952501241738	0.0635838269097
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Brain_Cortex	0.654011367061	0.982615851603	0.0399710190801
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Heart_Left_Ventricle	0.659842199878	0.982615851603	-0.0183992347515
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Artery_Tibial	0.577575327037	0.963410383255	-0.0242149335362
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Uterus	0.030486925517	0.400641314117	-0.195602566721
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Pituitary	0.187180297546	0.807549835553	0.112909535303
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Cells_EBV-transformed_lymphocytes	0.796457852104	0.991227654468	0.0243874749645
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Artery_Coronary	0.537694747931	0.950270452989	-0.0383933632723
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Brain_Spinal_cord_cervical_c-1	0.757499212769	0.988829983383	0.0314850936142
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Adipose_Visceral_Omentum	0.144970901661	0.770806618815	-0.0838875219196
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Brain_Nucleus_accumbens_basal_ganglia	0.618665015477	0.97068012683	0.0381909913597
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Brain_Cerebellar_Hemisphere	0.643581163537	0.980443903702	0.0359588729826
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Esophagus_Mucosa	0.0597637397277	0.541145857689	-0.0753294283516
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Skin_Not_Sun_Exposed_Suprapubic	0.428488947347	0.929106867497	-0.0429324598013
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Brain_Putamen_basal_ganglia	0.293365987501	0.851051158422	0.107490011752
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Lung	0.222626860016	0.835374216311	-0.0432177122019
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Brain_Substantia_nigra	0.468909604457	0.939704033495	-0.104204848785
rs3812570	9	139275203	SNHG7	9	139615818	139622636	['KBM7']	True	NA	Skin_Sun_Exposed_Lower_leg	0.537326154655	0.950270452989	0.0238047709901
rs3812570	9	139275203	SCNM1	1	151129140	151142773	['KBM7']	False	NA	Thyroid	0.705874170403	0.984744238186	-0.0134676361393
rs3812570	9	139275203	SCNM1	1	151129140	151142773	['KBM7']	False	NA	Testis	0.677115691335	0.984088346746	-0.0230343788093
rs3812570	9	139275203	SCNM1	1	151129140	151142773	['KBM7']	False	NA	Small_Intestine_Terminal_Ileum	0.012984473553	0.27246451762	0.22056681165
