SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	q-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs4402960	3	185511686	ASIC2	17	31340105	32501983	Uterus	0.809775997481	0.995144323191	-0.0210667377711	KBM7	NA	False	NA	0.1212	Brain_Anterior_cingulate_cortex_BA24	4.76	Cells_EBV-transformed_lymphocytes	0.0
rs4402960	3	185511686	ASIC2	17	31340105	32501983	Pituitary	0.811063580346	0.994814770863	0.0265677159641	KBM7	NA	False	NA	0.1688	Brain_Anterior_cingulate_cortex_BA24	4.76	Cells_EBV-transformed_lymphocytes	0.0
rs4402960	3	185511686	ASIC2	17	31340105	32501983	Artery_Coronary	0.445005022308	0.957026869724	-0.0859621503456	KBM7	NA	False	NA	0.02141	Brain_Anterior_cingulate_cortex_BA24	4.76	Cells_EBV-transformed_lymphocytes	0.0
rs4402960	3	185511686	ASIC2	17	31340105	32501983	Brain_Spinal_cord_cervical_c-1	0.382869250239	0.940624347972	0.0629179665937	KBM7	NA	False	NA	0.5688	Brain_Anterior_cingulate_cortex_BA24	4.76	Cells_EBV-transformed_lymphocytes	0.0
rs4402960	3	185511686	ASIC2	17	31340105	32501983	Adipose_Visceral_Omentum	0.245071729024	0.904094743931	-0.0677071739936	KBM7	NA	False	NA	0.01008	Brain_Anterior_cingulate_cortex_BA24	4.76	Cells_EBV-transformed_lymphocytes	0.0
rs4402960	3	185511686	ASIC2	17	31340105	32501983	Brain_Nucleus_accumbens_basal_ganglia	0.868067753778	1.0022529688	0.0100573538402	KBM7	NA	False	NA	2.09	Brain_Anterior_cingulate_cortex_BA24	4.76	Cells_EBV-transformed_lymphocytes	0.0
rs4402960	3	185511686	ASIC2	17	31340105	32501983	Brain_Cerebellar_Hemisphere	0.0288894373913	0.506886317643	-0.176247358261	KBM7	NA	False	NA	4.103	Brain_Anterior_cingulate_cortex_BA24	4.76	Cells_EBV-transformed_lymphocytes	0.0
rs4402960	3	185511686	ASIC2	17	31340105	32501983	Skin_Not_Sun_Exposed_Suprapubic	0.792344724473	0.995077771815	0.0175471550736	KBM7	NA	False	NA	0.02512	Brain_Anterior_cingulate_cortex_BA24	4.76	Cells_EBV-transformed_lymphocytes	0.0
rs4402960	3	185511686	ASIC2	17	31340105	32501983	Brain_Putamen_basal_ganglia	0.606577025891	0.977555526184	-0.0469303807014	KBM7	NA	False	NA	1.231	Brain_Anterior_cingulate_cortex_BA24	4.76	Cells_EBV-transformed_lymphocytes	0.0
rs4402960	3	185511686	ASIC2	17	31340105	32501983	Lung	0.462591143533	0.959182861118	-0.046577479715	KBM7	NA	False	NA	0.02573	Brain_Anterior_cingulate_cortex_BA24	4.76	Cells_EBV-transformed_lymphocytes	0.0
rs4402960	3	185511686	ASIC2	17	31340105	32501983	Brain_Substantia_nigra	0.0119381363727	0.346989771843	0.240225434882	KBM7	NA	False	NA	1.469	Brain_Anterior_cingulate_cortex_BA24	4.76	Cells_EBV-transformed_lymphocytes	0.0
rs4402960	3	185511686	ASIC2	17	31340105	32501983	Skin_Sun_Exposed_Lower_leg	0.647166494693	0.984390954661	0.0245873966565	KBM7	NA	False	NA	0.04281	Brain_Anterior_cingulate_cortex_BA24	4.76	Cells_EBV-transformed_lymphocytes	0.0
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Thyroid	0.395667569141	0.946608547249	0.02944578568	IMR90	NA	False	170416579	4.2	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Testis	0.042922858684	0.588846368835	-0.0847909696654	IMR90	NA	False	170416579	6.694	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Small_Intestine_Terminal_Ileum	0.368072457382	0.936660177861	0.0611447739405	IMR90	NA	False	170416579	3.313	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Nerve_Tibial	0.18603722554	0.859955207215	0.0562532019584	IMR90	NA	False	170416579	2.753	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Brain_Frontal_Cortex_BA9	0.94910237818	1.00038171913	0.00452318100266	IMR90	NA	False	170416579	1.355	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Artery_Aorta	0.151806070211	0.834425916012	0.0700535519932	IMR90	NA	False	170416579	2.262	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Vagina	0.492506980646	0.963582414964	0.0634236717263	IMR90	NA	False	170416579	2.652	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Whole_Blood	0.827232831948	0.997637248085	0.00530512078017	IMR90	NA	False	170416579	1.421	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Brain_Amygdala	0.669072886082	0.984031295528	-0.0440871219477	IMR90	NA	False	170416579	1.046	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Ovary	0.117176157502	0.797102584426	0.145085220087	IMR90	NA	False	170416579	3.12	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Minor_Salivary_Gland	0.120405509684	0.791924237979	-0.190846283195	IMR90	NA	False	170416579	2.438	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Adipose_Subcutaneous	0.925922839977	1.00106818412	0.00341709050281	IMR90	NA	False	170416579	2.652	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Adrenal_Gland	0.334751281001	0.925309136485	0.0652626950922	IMR90	NA	False	170416579	1.679	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Heart_Atrial_Appendage	0.71011981603	0.988926688748	-0.0197949201995	IMR90	NA	False	170416579	1.646	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Breast_Mammary_Tissue	0.314951554369	0.924061277285	0.0447292427283	IMR90	NA	False	170416579	2.695	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Stomach	0.528260901569	0.969896790088	0.0340479203999	IMR90	NA	False	170416579	2.096	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Brain_Caudate_basal_ganglia	0.800885410944	0.994625709966	0.0192816697313	IMR90	NA	False	170416579	1.408	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Brain_Cerebellum	0.956685732946	0.999768729454	-0.00401239500924	IMR90	NA	False	170416579	3.465	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Cells_Transformed_fibroblasts	0.0919825652293	0.761668579704	0.0623430536862	IMR90	NA	False	170416579	3.211	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Esophagus_Muscularis	0.0194828414543	0.42551708755	0.101203403746	IMR90	NA	False	170416579	2.595	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Liver	0.167743307233	0.842743547033	0.124739775232	IMR90	NA	False	170416579	1.052	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Brain_Hypothalamus	0.00274975103688	0.131326283961	0.288009150447	IMR90	NA	False	170416579	1.276	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Prostate	0.790652607859	0.994471808158	-0.0237346936171	IMR90	NA	False	170416579	2.581	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Pancreas	0.530767119566	0.970165085946	-0.0410114837946	IMR90	NA	False	170416579	1.326	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Muscle_Skeletal	0.131494028536	0.809356293288	0.0462962151673	IMR90	NA	False	170416579	2.543	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Spleen	0.799719311696	0.994250300024	0.0144013465262	IMR90	NA	False	170416579	2.459	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Colon_Sigmoid	0.360361769315	0.93250089137	-0.0578373436383	IMR90	NA	False	170416579	2.609	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Brain_Anterior_cingulate_cortex_BA24	0.70591031535	0.987605169525	-0.029653163294	IMR90	NA	False	170416579	1.249	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Esophagus_Gastroesophageal_Junction	0.297687845443	0.917864211371	0.0505989165288	IMR90	NA	False	170416579	2.61	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Brain_Hippocampus	0.285981282192	0.918171424834	0.0961803488	IMR90	NA	False	170416579	1.121	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Brain_Cortex	0.342189161849	0.931991777776	0.0917643909869	IMR90	NA	False	170416579	1.482	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Heart_Left_Ventricle	0.218487325153	0.889561058547	0.0536032038243	IMR90	NA	False	170416579	1.515	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Artery_Tibial	0.682265952034	0.987038852176	-0.0131797679204	IMR90	NA	False	170416579	2.736	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Uterus	0.031532653699	0.522969515959	0.148765080534	IMR90	NA	False	170416579	3.259	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Pituitary	0.842010672382	0.999128127744	0.0151641626827	IMR90	NA	False	170416579	2.81	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Cells_EBV-transformed_lymphocytes	0.503301330122	0.965660661728	-0.0522311041963	IMR90	NA	False	170416579	4.274	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Artery_Coronary	0.118222509854	0.795755022468	-0.116711904302	IMR90	NA	False	170416579	2.34	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Brain_Spinal_cord_cervical_c-1	0.611533756104	0.977468897758	0.0395655361511	IMR90	NA	False	170416579	1.239	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Adipose_Visceral_Omentum	0.501995136356	0.965568853519	0.0292959954215	IMR90	NA	False	170416579	2.291	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Brain_Nucleus_accumbens_basal_ganglia	0.0479563576921	0.615359729137	0.145457714918	IMR90	NA	False	170416579	1.475	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Brain_Cerebellar_Hemisphere	0.0034402427222	0.153477495087	0.178015806674	IMR90	NA	False	170416579	3.524	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Esophagus_Mucosa	0.330676551934	0.926280630995	0.0324489652159	IMR90	NA	False	170416579	2.133	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Skin_Not_Sun_Exposed_Suprapubic	0.894904466186	1.00275996941	0.00504281900554	IMR90	NA	False	170416579	2.496	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Brain_Putamen_basal_ganglia	0.0443023923411	0.596398287539	-0.14159070476	IMR90	NA	False	170416579	1.107	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Lung	0.685060947756	0.986988547837	-0.0125159216766	IMR90	NA	False	170416579	3.171	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Brain_Substantia_nigra	0.884859764393	1.0018429951	-0.0164502843394	IMR90	NA	False	170416579	0.9899	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Skin_Sun_Exposed_Lower_leg	0.36505650037	0.934356308485	0.0274333462576	IMR90	NA	False	170416579	2.43	Testis	6.694	Brain_Substantia_nigra	0.9899
rs4402960	3	185511686	EIF2B5-AS1	3	184264502	184274706	Brain_Cerebellum	0.288796917214	0.916474363698	-0.117271845069	K562	NA	False	1236980	0.05509	Brain_Cerebellar_Hemisphere	0.07969	Adipose_Subcutaneous	0.0
rs4402960	3	185511686	EIF2B5-AS1	3	184264502	184274706	Brain_Cerebellar_Hemisphere	0.274967266877	0.916026987483	-0.133714935246	K562	NA	False	1236980	0.07969	Brain_Cerebellar_Hemisphere	0.07969	Adipose_Subcutaneous	0.0
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Thyroid	0.7946006747	0.994763298433	-0.00737396085301	K562	NA	False	NA	5.479	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Testis	0.733074302141	0.991036553634	0.0126646555749	K562	NA	False	NA	16.24	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Small_Intestine_Terminal_Ileum	0.723452847413	0.991066683376	0.0202880718583	K562	NA	False	NA	6.654	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Nerve_Tibial	0.422775311715	0.95470744317	0.0256083497431	K562	NA	False	NA	6.181	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Brain_Frontal_Cortex_BA9	0.867767681652	1.00240927497	0.0145204949489	K562	NA	False	NA	2.878	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Artery_Aorta	0.962728045124	0.998738152265	-0.00180961628481	K562	NA	False	NA	4.475	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Vagina	0.245016921938	0.904472344935	0.0787206989311	K562	NA	False	NA	6.223	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Whole_Blood	0.239226583826	0.90249032443	0.0597844358132	K562	NA	False	NA	2.923	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Brain_Amygdala	0.722943362246	0.990958449381	-0.0387221289276	K562	NA	False	NA	2.237	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Ovary	0.141268608607	0.824962803179	0.119946279653	K562	NA	False	NA	6.425	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Minor_Salivary_Gland	0.699580173192	0.988359861721	0.0302695969741	K562	NA	False	NA	5.371	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Adipose_Subcutaneous	0.746080121703	0.99276094807	0.0100575458238	K562	NA	False	NA	6.453	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Adrenal_Gland	0.13240619631	0.81063580826	0.0889274889353	K562	NA	False	NA	7.185	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Heart_Atrial_Appendage	0.166710030681	0.841593181201	-0.0624890015367	K562	NA	False	NA	2.807	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Breast_Mammary_Tissue	0.932075506477	1.00197899314	-0.00331150554834	K562	NA	False	NA	6.51	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Stomach	0.176493139674	0.853186072091	0.0615968865807	K562	NA	False	NA	4.544	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Brain_Caudate_basal_ganglia	0.380334112582	0.939812287638	-0.0678315095334	K562	NA	False	NA	2.555	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Brain_Cerebellum	0.573252513719	0.9747579307	-0.03557494575	K562	NA	False	NA	4.806	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Cells_Transformed_fibroblasts	0.906676704689	1.00248308078	-0.00442312394079	K562	NA	False	NA	7.478	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Esophagus_Muscularis	0.435291508558	0.957242121418	0.0276734731079	K562	NA	False	NA	4.424	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Liver	0.0181804350556	0.412735320493	-0.158977781755	K562	NA	False	NA	2.009	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Brain_Hypothalamus	0.492000221128	0.963573684734	0.0632284154454	K562	NA	False	NA	2.567	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Prostate	0.400907172059	0.949864460766	0.0598263584371	K562	NA	False	NA	5.658	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Pancreas	0.271383996599	0.915751920508	0.0411416277953	K562	NA	False	NA	3.256	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Muscle_Skeletal	0.0970861296294	0.763815004808	0.0474076694583	K562	NA	False	NA	3.568	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Spleen	0.0964386326867	0.763417236743	-0.0958199112192	K562	NA	False	NA	7.855	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Colon_Sigmoid	0.0571583198582	0.6513784768	0.0990691245004	K562	NA	False	NA	4.668	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Brain_Anterior_cingulate_cortex_BA24	0.146578145461	0.835618848071	-0.118953866713	K562	NA	False	NA	2.406	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Esophagus_Gastroesophageal_Junction	0.0368178366459	0.566541844645	0.0820588620897	K562	NA	False	NA	4.508	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Brain_Hippocampus	0.359298304004	0.933526744715	-0.110718233302	K562	NA	False	NA	2.165	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Brain_Cortex	0.774171582148	0.995610604528	-0.0231399164947	K562	NA	False	NA	2.89	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Heart_Left_Ventricle	0.185271614224	0.85952288582	-0.0577441213734	K562	NA	False	NA	2.337	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Artery_Tibial	0.715508390028	0.990320054019	-0.0126689178501	K562	NA	False	NA	4.625	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Uterus	0.84996044115	0.999289548277	-0.0179918772044	K562	NA	False	NA	6.627	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Pituitary	0.835760380228	0.99912774994	0.0173952324803	K562	NA	False	NA	5.687	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Cells_EBV-transformed_lymphocytes	0.0526717113074	0.63349153307	0.179754586495	K562	NA	False	NA	8.16	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Artery_Coronary	0.90488525193	1.00233175341	-0.00661593737032	K562	NA	False	NA	4.917	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Brain_Spinal_cord_cervical_c-1	0.0596316402897	0.664433862279	-0.191525450649	K562	NA	False	NA	2.399	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Adipose_Visceral_Omentum	0.685464132636	0.98719871955	0.0131460679554	K562	NA	False	NA	6.057	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Brain_Nucleus_accumbens_basal_ganglia	0.910784876821	1.0030747232	0.00842353282989	K562	NA	False	NA	2.74	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Brain_Cerebellar_Hemisphere	0.0161417471255	0.393626079268	-0.162870537522	K562	NA	False	NA	4.919	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Esophagus_Mucosa	0.384337369679	0.940617292155	0.0360250330651	K562	NA	False	NA	6.125	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Skin_Not_Sun_Exposed_Suprapubic	0.538307505482	0.971299480812	0.0203395257063	K562	NA	False	NA	7.661	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Brain_Putamen_basal_ganglia	0.608527580874	0.978370227107	-0.0404325506455	K562	NA	False	NA	2.216	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Lung	0.35062458804	0.932029794074	0.0303156628535	K562	NA	False	NA	6.73	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Brain_Substantia_nigra	0.669197201024	0.983711338925	-0.0427388982111	K562	NA	False	NA	2.108	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ANKLE2	12	133302254	133338474	Skin_Sun_Exposed_Lower_leg	0.212077059411	0.880594139185	0.0411590344995	K562	NA	False	NA	7.44	Testis	16.24	Liver	2.009
rs4402960	3	185511686	ABLIM1	10	116190872	116444762	Thyroid	0.445030297436	0.956902432933	0.0180626827632	HUVEC	NA	False	NA	45.75	Brain_Cerebellar_Hemisphere	180.4	Cells_Transformed_fibroblasts	0.8851
rs4402960	3	185511686	ABLIM1	10	116190872	116444762	Testis	0.502421502634	0.965582149828	-0.028178559098	HUVEC	NA	False	NA	17.84	Brain_Cerebellar_Hemisphere	180.4	Cells_Transformed_fibroblasts	0.8851
rs4402960	3	185511686	ABLIM1	10	116190872	116444762	Small_Intestine_Terminal_Ileum	0.444497078277	0.957723955629	-0.0706985161189	HUVEC	NA	False	NA	17.66	Brain_Cerebellar_Hemisphere	180.4	Cells_Transformed_fibroblasts	0.8851
rs4402960	3	185511686	ABLIM1	10	116190872	116444762	Brain_Frontal_Cortex_BA9	0.960659886923	0.999565657068	0.00344372614527	HUVEC	NA	False	NA	20.19	Brain_Cerebellar_Hemisphere	180.4	Cells_Transformed_fibroblasts	0.8851
rs4402960	3	185511686	ABLIM1	10	116190872	116444762	Vagina	0.206444638082	0.87779009395	-0.0568343873761	HUVEC	NA	False	NA	50.48	Brain_Cerebellar_Hemisphere	180.4	Cells_Transformed_fibroblasts	0.8851
rs4402960	3	185511686	ABLIM1	10	116190872	116444762	Whole_Blood	0.917412023316	1.00222213253	0.00228401731729	HUVEC	NA	False	NA	2.779	Brain_Cerebellar_Hemisphere	180.4	Cells_Transformed_fibroblasts	0.8851
rs4402960	3	185511686	ABLIM1	10	116190872	116444762	Brain_Amygdala	0.991449522803	0.998913165919	-0.00110323117665	HUVEC	NA	False	NA	16.66	Brain_Cerebellar_Hemisphere	180.4	Cells_Transformed_fibroblasts	0.8851
rs4402960	3	185511686	ABLIM1	10	116190872	116444762	Minor_Salivary_Gland	0.450523744824	0.956739539285	0.0715505328232	HUVEC	NA	False	NA	34.9	Brain_Cerebellar_Hemisphere	180.4	Cells_Transformed_fibroblasts	0.8851
rs4402960	3	185511686	ABLIM1	10	116190872	116444762	Adipose_Subcutaneous	0.292009825315	0.917062234482	0.0334889487398	HUVEC	NA	False	NA	41.56	Brain_Cerebellar_Hemisphere	180.4	Cells_Transformed_fibroblasts	0.8851
rs4402960	3	185511686	ABLIM1	10	116190872	116444762	Adrenal_Gland	0.435446363159	0.957216890749	-0.0429271798434	HUVEC	NA	False	NA	52.08	Brain_Cerebellar_Hemisphere	180.4	Cells_Transformed_fibroblasts	0.8851
rs4402960	3	185511686	ABLIM1	10	116190872	116444762	Heart_Atrial_Appendage	0.685467497577	0.987080057189	-0.0143522393043	HUVEC	NA	False	NA	67.99	Brain_Cerebellar_Hemisphere	180.4	Cells_Transformed_fibroblasts	0.8851
rs4402960	3	185511686	ABLIM1	10	116190872	116444762	Breast_Mammary_Tissue	0.272748423951	0.916326433064	0.0422252502307	HUVEC	NA	False	NA	35.3	Brain_Cerebellar_Hemisphere	180.4	Cells_Transformed_fibroblasts	0.8851
rs4402960	3	185511686	ABLIM1	10	116190872	116444762	Stomach	0.224657404729	0.892580852064	0.0384937034536	HUVEC	NA	False	NA	24.19	Brain_Cerebellar_Hemisphere	180.4	Cells_Transformed_fibroblasts	0.8851
rs4402960	3	185511686	ABLIM1	10	116190872	116444762	Brain_Caudate_basal_ganglia	0.802960227928	0.993984967031	-0.0178217740189	HUVEC	NA	False	NA	19.33	Brain_Cerebellar_Hemisphere	180.4	Cells_Transformed_fibroblasts	0.8851
rs4402960	3	185511686	ABLIM1	10	116190872	116444762	Brain_Cerebellum	0.561447274992	0.973231646861	0.0329534298303	HUVEC	NA	False	NA	147.6	Brain_Cerebellar_Hemisphere	180.4	Cells_Transformed_fibroblasts	0.8851
rs4402960	3	185511686	ABLIM1	10	116190872	116444762	Cells_Transformed_fibroblasts	0.931333076624	1.00164863688	-0.00420780066384	HUVEC	NA	False	NA	0.8851	Brain_Cerebellar_Hemisphere	180.4	Cells_Transformed_fibroblasts	0.8851
rs4402960	3	185511686	ABLIM1	10	116190872	116444762	Esophagus_Muscularis	0.988926892499	0.999521297213	-0.000591325297292	HUVEC	NA	False	NA	23.75	Brain_Cerebellar_Hemisphere	180.4	Cells_Transformed_fibroblasts	0.8851
rs4402960	3	185511686	ABLIM1	10	116190872	116444762	Liver	0.0787284781732	0.731367864224	0.112599726238	HUVEC	NA	False	NA	6.729	Brain_Cerebellar_Hemisphere	180.4	Cells_Transformed_fibroblasts	0.8851
rs4402960	3	185511686	ABLIM1	10	116190872	116444762	Brain_Hypothalamus	0.782126630011	0.995276673458	0.0310807865222	HUVEC	NA	False	NA	16.55	Brain_Cerebellar_Hemisphere	180.4	Cells_Transformed_fibroblasts	0.8851
rs4402960	3	185511686	ABLIM1	10	116190872	116444762	Prostate	0.0481604213123	0.615918277005	-0.166523021387	HUVEC	NA	False	NA	9.829	Brain_Cerebellar_Hemisphere	180.4	Cells_Transformed_fibroblasts	0.8851
