rs3812570	9	139275203	MTFR1	8	66556969	66683496	['KBM7']	False	NA	Colon_Sigmoid	0.0920330323695	0.00699461952344	-0.0954896243792
rs3812570	9	139275203	MTFR1	8	66556969	66683496	['KBM7']	False	NA	Brain_Anterior_cingulate_cortex_BA24	0.906391682205	0.0450807071483	-0.00834088675377
rs3812570	9	139275203	MTFR1	8	66556969	66683496	['KBM7']	False	NA	Esophagus_Gastroesophageal_Junction	0.583364180229	0.0302075326672	-0.0268922006772
rs3812570	9	139275203	MTFR1	8	66556969	66683496	['KBM7']	False	NA	Brain_Hippocampus	0.505057133302	0.0266141429669	-0.0413083974002
rs3812570	9	139275203	MTFR1	8	66556969	66683496	['KBM7']	False	NA	Brain_Cortex	0.672030498403	0.034146810146	-0.0279378234114
rs3812570	9	139275203	MTFR1	8	66556969	66683496	['KBM7']	False	NA	Heart_Left_Ventricle	0.589535187012	0.0305534204458	-0.015063398176
rs3812570	9	139275203	MTFR1	8	66556969	66683496	['KBM7']	False	NA	Artery_Tibial	0.00180749747086	0.00119139123751	-0.0958331218279
rs3812570	9	139275203	MTFR1	8	66556969	66683496	['KBM7']	False	NA	Uterus	0.502787423954	0.0264988470407	-0.058766436415
rs3812570	9	139275203	MTFR1	8	66556969	66683496	['KBM7']	False	NA	Pituitary	0.0631555259708	0.00572636433513	0.146171287489
rs3812570	9	139275203	MTFR1	8	66556969	66683496	['KBM7']	False	NA	Cells_EBV-transformed_lymphocytes	0.51614267977	0.0270753266718	-0.0522782365937
rs3812570	9	139275203	MTFR1	8	66556969	66683496	['KBM7']	False	NA	Artery_Coronary	0.904536420827	0.0450038431975	-0.00597003083772
rs3812570	9	139275203	MTFR1	8	66556969	66683496	['KBM7']	False	NA	Brain_Spinal_cord_cervical_c-1	0.0361801206494	0.00418908531899	-0.255368862875
rs3812570	9	139275203	MTFR1	8	66556969	66683496	['KBM7']	False	NA	Adipose_Visceral_Omentum	0.141914286363	0.00910837817064	-0.0632628999847
rs3812570	9	139275203	MTFR1	8	66556969	66683496	['KBM7']	False	NA	Brain_Nucleus_accumbens_basal_ganglia	0.415878068569	0.022425057648	-0.0437437191279
rs3812570	9	139275203	MTFR1	8	66556969	66683496	['KBM7']	False	NA	Brain_Cerebellar_Hemisphere	0.0156324775222	0.00269023827825	-0.235052359174
rs3812570	9	139275203	MTFR1	8	66556969	66683496	['KBM7']	False	NA	Esophagus_Mucosa	0.835718232798	0.0419100691776	-0.00682078578095
rs3812570	9	139275203	MTFR1	8	66556969	66683496	['KBM7']	False	NA	Skin_Not_Sun_Exposed_Suprapubic	0.566563752503	0.0294965411222	-0.0184823821161
rs3812570	9	139275203	MTFR1	8	66556969	66683496	['KBM7']	False	NA	Brain_Putamen_basal_ganglia	0.0516868550741	0.00518831667948	-0.149335518889
rs3812570	9	139275203	MTFR1	8	66556969	66683496	['KBM7']	False	NA	Lung	0.895306764624	0.0444081475788	-0.00442336805532
rs3812570	9	139275203	MTFR1	8	66556969	66683496	['KBM7']	False	NA	Brain_Substantia_nigra	0.966669563165	0.0481744811683	-0.00432554369893
rs3812570	9	139275203	MTFR1	8	66556969	66683496	['KBM7']	False	NA	Skin_Sun_Exposed_Lower_leg	0.0480665009831	0.00497694081476	0.0584189842328
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Thyroid	0.703044288222	0.0356072252114	-0.0101225774287
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Testis	0.310006456657	0.0180822444274	0.0473318352874
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Small_Intestine_Terminal_Ileum	0.80677439529	0.0406418139892	0.00972642184476
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Nerve_Tibial	0.593676255246	0.0307071483474	-0.0148894198422
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Brain_Frontal_Cortex_BA9	0.610833592156	0.0314950038432	-0.0229775380385
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Artery_Aorta	0.33179985025	0.0192544196772	0.0294875416034
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Vagina	0.944984328424	0.0469446579554	-0.00379434677678
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Whole_Blood	0.519621304093	0.0271329746349	0.0196126200031
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Brain_Amygdala	0.672023256573	0.0341275941583	-0.0321851480253
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Ovary	0.858541647831	0.0428516525749	0.0130236988387
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Minor_Salivary_Gland	0.835772941504	0.041948501153	-0.0144575646163
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Adipose_Subcutaneous	0.848946754543	0.0425057647963	0.00539044967732
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Adrenal_Gland	0.0575261422538	0.00534204458109	-0.111827369957
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Heart_Atrial_Appendage	0.645446881215	0.0328401229823	0.0171615290723
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Breast_Mammary_Tissue	0.587380810156	0.0304189085319	-0.0149559989519
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Stomach	0.960453825844	0.0477901614143	-0.00185625259182
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Brain_Caudate_basal_ganglia	0.254718920188	0.0147194465796	-0.0620221018718
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Brain_Cerebellum	0.872009181443	0.0434857801691	0.00982488127368
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Cells_Transformed_fibroblasts	0.0320598217276	0.00390084550346	-0.0506109456318
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Esophagus_Muscularis	0.671180776952	0.0340507302075	-0.0131372543017
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Liver	0.168903046977	0.0107225211376	0.071979451407
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Brain_Hypothalamus	0.442908662901	0.0236933128363	0.0688122456035
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Prostate	0.498326378605	0.0263066871637	-0.037732254116
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Pancreas	0.00697257773366	0.00176787086856	-0.138252039782
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Muscle_Skeletal	0.181032977756	0.0112029208301	-0.0373464821875
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Spleen	0.935378541865	0.0464258262875	-0.00508625644392
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Colon_Sigmoid	0.73876574888	0.0373366641045	-0.0142463799478
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Brain_Anterior_cingulate_cortex_BA24	0.136707322285	0.00891621829362	-0.0717918056098
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Esophagus_Gastroesophageal_Junction	0.188697271336	0.0116833205227	-0.0534401176583
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Brain_Hippocampus	0.649089213558	0.0330322828593	0.0329267985124
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Brain_Cortex	0.921220581405	0.0457340507302	0.00488049459044
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Heart_Left_Ventricle	0.232603880265	0.0138162951576	0.0406158264963
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Artery_Tibial	0.979175538458	0.0488470407379	0.000789834150995
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Uterus	0.58550089758	0.0303612605688	-0.0333096166601
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Pituitary	0.972735504561	0.0484242890085	-0.00172347350175
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Cells_EBV-transformed_lymphocytes	0.1853216372	0.0114527286703	0.0908333874928
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Artery_Coronary	0.990747831577	0.0495388162952	-0.000454594494357
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Brain_Spinal_cord_cervical_c-1	0.0122389416646	0.00232513451191	-0.208049245472
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Adipose_Visceral_Omentum	0.496386633311	0.0262298232129	0.0185722123766
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Brain_Nucleus_accumbens_basal_ganglia	0.575226677419	0.0298039969254	0.0320175706941
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Brain_Cerebellar_Hemisphere	0.135611488941	0.00883935434281	-0.103661276827
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Esophagus_Mucosa	0.385415925144	0.0213489623367	0.0230422649838
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Skin_Not_Sun_Exposed_Suprapubic	0.149456818287	0.00951191391238	0.0348561383748
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Brain_Putamen_basal_ganglia	0.275246505133	0.0161990776326	-0.076373660065
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Lung	0.222245641827	0.0132782475019	-0.0309627762607
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Brain_Substantia_nigra	0.2675496984	0.0156418139892	-0.114051648956
rs3812570	9	139275203	SLMO2	20	57608200	57617964	['KBM7']	False	NA	Skin_Sun_Exposed_Lower_leg	0.137139439821	0.00895465026902	-0.0309201960739
rs3812570	9	139275203	FAM154A	9	18927656	19033251	['IMR90']	False	NA	Thyroid	0.682479698083	0.0346079938509	-0.0267174675657
rs3812570	9	139275203	FAM154A	9	18927656	19033251	['IMR90']	False	NA	Adrenal_Gland	0.169549558786	0.0107801691007	0.153470069969
rs3812570	9	139275203	FAM154A	9	18927656	19033251	['IMR90']	False	NA	Testis	0.269320448995	0.0158339738663	-0.0340794327436
rs3812570	9	139275203	FAM154A	9	18927656	19033251	['IMR90']	False	NA	Adipose_Subcutaneous	0.732429687787	0.0370292083013	-0.0224352668988
rs3812570	9	139275203	FAM154A	9	18927656	19033251	['IMR90']	False	NA	Skin_Sun_Exposed_Lower_leg	0.465967447508	0.0246733282091	0.0424441102432
rs3812570	9	139275203	FAM154A	9	18927656	19033251	['IMR90']	False	NA	Skin_Not_Sun_Exposed_Suprapubic	0.251584034476	0.0145657186779	0.0730504836653
rs3812570	9	139275203	FAM154A	9	18927656	19033251	['IMR90']	False	NA	Nerve_Tibial	0.393961203401	0.0216564181399	0.0568185245004
rs3812570	9	139275203	FAM154A	9	18927656	19033251	['IMR90']	False	NA	Pituitary	0.0487033336435	0.00501537279016	0.234216041485
rs3812570	9	139275203	FAM154A	9	18927656	19033251	['IMR90']	False	NA	Breast_Mammary_Tissue	0.559072255511	0.0292083013067	0.0442529059286
rs3812570	9	139275203	FAM154A	9	18927656	19033251	['IMR90']	False	NA	Prostate	0.0133929949773	0.00242121445042	-0.291752077715
rs3812570	9	139275203	FAM154A	9	18927656	19033251	['IMR90']	False	NA	Minor_Salivary_Gland	0.269103290061	0.0157955418909	0.159451260361
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Thyroid	0.262458636254	0.0150845503459	-0.052144372478
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Testis	0.454630060013	0.0241737125288	0.0550747729188
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Small_Intestine_Terminal_Ileum	0.390716922471	0.021521906226	-0.0695192027124
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Nerve_Tibial	0.380275426114	0.0212144504228	-0.0435584616255
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Brain_Frontal_Cortex_BA9	0.233015751431	0.0138355111453	-0.11373089577
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Artery_Aorta	0.687630186671	0.0348385857033	0.03111926943
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Vagina	0.657644057034	0.0333973866257	-0.0542591890184
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Whole_Blood	0.933030283331	0.0462528823982	0.00456840376709
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Brain_Amygdala	0.918883685722	0.0455803228286	0.0122236057757
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Ovary	0.494999038349	0.0261721752498	-0.0827797448296
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Minor_Salivary_Gland	0.37854170126	0.0210991544965	-0.11658726961
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Adipose_Subcutaneous	0.243920666718	0.014239046887	-0.0602726823482
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Adrenal_Gland	0.416991802497	0.0225019215988	-0.0488426953489
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Heart_Atrial_Appendage	0.511420950076	0.0269215987702	-0.038420602667
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Breast_Mammary_Tissue	0.572440159682	0.0296887009992	-0.0424404625942
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Stomach	0.945254606231	0.0469830899308	-0.00502560712527
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Brain_Caudate_basal_ganglia	0.895865236296	0.0444657955419	0.0129692425137
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Brain_Cerebellum	0.869666422472	0.0433128362798	0.0157950291683
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Cells_Transformed_fibroblasts	0.493741148945	0.0261145272867	-0.0366293970404
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Esophagus_Muscularis	0.976302942142	0.0486164488855	-0.0018830737336
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Liver	0.100602961865	0.00734050730208	-0.154871004508
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Brain_Hypothalamus	0.00369015310723	0.00146041506533	0.271070678031
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Prostate	0.668699492117	0.0339162182936	-0.0484285929587
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Pancreas	0.266773727239	0.0154880860876	0.0796262969625
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Muscle_Skeletal	0.08637218468	0.00678324365872	-0.0909112112861
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Spleen	0.387906729054	0.0214450422752	-0.100812053069
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Colon_Sigmoid	0.453358693389	0.024096848578	-0.0570861901246
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Brain_Anterior_cingulate_cortex_BA24	0.199235298362	0.0122213681783	-0.113872656926
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Esophagus_Gastroesophageal_Junction	0.802346847344	0.0404112221368	0.0188482030282
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Brain_Hippocampus	0.351967766846	0.0200230591852	0.0917093005073
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Brain_Cortex	0.928086536958	0.0460991544965	0.00827695035348
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Heart_Left_Ventricle	0.73697712003	0.0372790161414	0.0244926651106
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Artery_Tibial	0.587898506903	0.030476556495	0.0309257762795
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Uterus	0.972894507227	0.0484435049962	-0.00381424694191
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Pituitary	0.838834460476	0.04214066103	-0.014515524909
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Cells_EBV-transformed_lymphocytes	0.573191390037	0.0297271329746	-0.0724954716117
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Artery_Coronary	0.679140898123	0.0344542659493	0.0353250996369
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Brain_Spinal_cord_cervical_c-1	0.288066620283	0.0169292851653	-0.121126616361
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Adipose_Visceral_Omentum	0.498225649707	0.026287471176	0.0443167774619
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Brain_Nucleus_accumbens_basal_ganglia	0.874586598852	0.043620292083	-0.0167880105879
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Brain_Cerebellar_Hemisphere	0.332772750721	0.0192928516526	-0.107503303873
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Esophagus_Mucosa	0.583708551365	0.0302459646426	-0.0360230109874
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Skin_Not_Sun_Exposed_Suprapubic	0.151897139636	0.00972328977709	0.0849120189273
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Brain_Putamen_basal_ganglia	0.953599225444	0.047425057648	-0.00725406301175
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Lung	0.730527412019	0.0368946963874	-0.0168408828829
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Brain_Substantia_nigra	0.7102966032	0.0359915449654	0.0491363449272
rs3812570	9	139275203	DBH	9	136501482	136524466	['KBM7']	False	NA	Skin_Sun_Exposed_Lower_leg	0.259443386315	0.014950038432	-0.0616221318812
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Thyroid	2.13855310118e-42	1.92159877018e-05	-0.454954037247
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Testis	3.96686586211e-15	7.68639508071e-05	-0.462989565791
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Small_Intestine_Terminal_Ileum	0.121367502941	0.00820522674865	-0.0983860965966
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Nerve_Tibial	2.5701187714e-08	0.000192159877018	-0.172455158218
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Brain_Frontal_Cortex_BA9	0.0144379827372	0.00257494235204	-0.186495269015
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Artery_Aorta	2.26400992314e-05	0.00065334358186	-0.16840370596
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Vagina	0.00856361605357	0.00197924673328	-0.262744928123
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Whole_Blood	1.35308489036e-05	0.000557263643351	-0.0939934267992
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Brain_Amygdala	0.000302076005392	0.000883935434281	-0.355394006518
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Ovary	4.2382092864e-05	0.000730207532667	-0.260891326485
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Minor_Salivary_Gland	0.000965830083416	0.0010376633359	-0.289512649228
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Adipose_Subcutaneous	0.285059055645	0.0167371252882	-0.0395723252127
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Adrenal_Gland	0.000949168670467	0.00101844734819	-0.138291387839
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Heart_Atrial_Appendage	4.45321479628e-06	0.000499615680246	-0.198261990108
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Breast_Mammary_Tissue	0.124740050483	0.00832052267487	-0.0658124800005
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Stomach	0.00407905424379	0.00155649500384	-0.120525461461
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Brain_Caudate_basal_ganglia	1.79520727701e-12	0.000115295926211	-0.510643725496
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Brain_Cerebellum	3.56171042532e-13	9.60799385088e-05	-0.428912244573
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Cells_Transformed_fibroblasts	0.0048989235755	0.00163335895465	-0.0821419704481
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Esophagus_Muscularis	0.363922013942	0.0205418908532	-0.0232434252479
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Liver	0.526076427041	0.0274980784012	0.0448082408401
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Brain_Hypothalamus	6.92266825089e-05	0.000749423520369	-0.314613576101
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Prostate	0.00804476729319	0.00192159877018	-0.167956383844
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Pancreas	0.0103350149171	0.00209454265949	-0.11959249129
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Muscle_Skeletal	0.00276773306884	0.00136433512683	-0.109607557318
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Spleen	0.0353775758061	0.00409300538048	-0.145724070449
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Colon_Sigmoid	2.08587967588e-05	0.000595695618755	-0.198639261348
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Brain_Anterior_cingulate_cortex_BA24	7.44351727824e-08	0.000249807840123	-0.324910498877
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Esophagus_Gastroesophageal_Junction	0.0406918580175	0.00453497309762	-0.0791679074599
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Brain_Hippocampus	7.00812990794e-07	0.000288239815527	-0.349023421267
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Brain_Cortex	2.26625048481e-05	0.000672559569562	-0.291699715097
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Heart_Left_Ventricle	0.0132403373754	0.00240199846272	-0.0953138414367
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Artery_Tibial	0.00126582817843	0.0010760953113	-0.113927134662
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Uterus	3.84202715449e-05	0.000710991544965	-0.285964520907
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Pituitary	2.86468282332e-05	0.000691775557264	-0.243671299627
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Cells_EBV-transformed_lymphocytes	0.00255591253233	0.00134511913912	-0.233000354365
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Artery_Coronary	0.533347457042	0.0279400461184	-0.0331713809021
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Brain_Spinal_cord_cervical_c-1	1.84639428998e-05	0.000576479631053	-0.383391637699
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Adipose_Visceral_Omentum	0.016052193414	0.00272867025365	-0.0743922535719
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Brain_Nucleus_accumbens_basal_ganglia	8.27473846707e-07	0.00032667179093	-0.32262962238
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Brain_Cerebellar_Hemisphere	2.760300337e-06	0.000422751729439	-0.324392133298
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Esophagus_Mucosa	4.0755814151e-10	0.000153727901614	-0.197421138383
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Skin_Not_Sun_Exposed_Suprapubic	0.000170612385414	0.000845503458878	-0.126579515967
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Brain_Putamen_basal_ganglia	4.04402282579e-06	0.000480399692544	-0.427678412465
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Lung	2.2460866593e-05	0.000634127594158	-0.13066384866
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Brain_Substantia_nigra	0.00955024098717	0.00203689469639	-0.20637368156
rs3812570	9	139275203	INPP5E	9	139323071	139334274	['NHEK', 'KBM7']	True	NA	Skin_Sun_Exposed_Lower_leg	1.05033917191e-06	0.000365103766334	-0.139707183199
rs3812570	9	139275203	RP11-432J22.2	9	138799658	138805359	['KBM7']	True	NA	Thyroid	0.836057884585	0.0419869331284	0.0134544176568
rs3812570	9	139275203	RP11-432J22.2	9	138799658	138805359	['KBM7']	True	NA	Testis	0.0116782187038	0.00222905457341	0.207068216294
rs3812570	9	139275203	RP11-432J22.2	9	138799658	138805359	['KBM7']	True	NA	Small_Intestine_Terminal_Ileum	0.899699149522	0.0447348193697	-0.0133113719204
rs3812570	9	139275203	RP11-432J22.2	9	138799658	138805359	['KBM7']	True	NA	Nerve_Tibial	0.164768679583	0.0104919292852	-0.0986005161466
rs3812570	9	139275203	RP11-432J22.2	9	138799658	138805359	['KBM7']	True	NA	Brain_Frontal_Cortex_BA9	0.88083801041	0.0439277478862	0.0152710464225
rs3812570	9	139275203	RP11-432J22.2	9	138799658	138805359	['KBM7']	True	NA	Artery_Aorta	0.846739189312	0.0424096848578	0.0138202188569
rs3812570	9	139275203	RP11-432J22.2	9	138799658	138805359	['KBM7']	True	NA	Vagina	0.821768058622	0.0412759415834	-0.0325361279663
